title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
appartement,appartements,790000,86,3,2,1,21+ years,Ain Sebaa,casablanca
شقة ممتازة و واسعة,appartements,1250000,212,3,2,1,21+ years,Roches Noires,casablanca
Saroute Aprt 140 m2 Bd Zraktouni à vendre,appartements,440000,145,3,2,1,21+ years,2 Mars,casablanca
Appartement à vendre 196 m² à Casablanca,appartements,2700000,196,3,2,1,21+ years,Racine,casablanca
38116-Vente Appt à Casablanca Val Fleury de 133 m²,appartements,2100000,133,3,2,1,21+ years,Maarif,casablanca
36076-Vente Appt à Casablanca Gauthier de 226 m²,appartements,3300000,226,3,2,1,21+ years,Gauthier,casablanca
23712-Vente Appt à Casablanca Belvedere (Roches No,appartements,1700000,212,3,2,1,21+ years,Belvédère,casablanca
12763-Vente Appt à Casablanca Bourgogne (Sidi Bely,appartements,1600000,111,3,2,1,21+ years,Bourgogne,casablanca
7056-Vente Appt à Casablanca Maarif de 218 m²,appartements,2700000,218,3,2,1,21+ years,Maarif,casablanca
BEAUSEJOUR JOLI APPARTEMENT A VENDRE 137 m²,appartements,1450000,137,3,2,1,21+ years,Beauséjour,casablanca
Appartement à vendre 217 m² à Casablanca,appartements,1900000,217,3,2,1,21+ years,Maarif,casablanca
Appartement à vendre 152 m² à Casablanca,appartements,1899999,152,3,2,1,21+ years,Anfa,casablanca
Appartement 140 m² à Casablanca,appartements,450000,146,3,2,1,21+ years,2 Mars,casablanca
appartement a vendre,appartements,140000000,128,3,2,1,21+ years,Sbata,casablanca
Appartement à Bourgogne,appartements,2200000,240,3,2,1,21+ years,Bourgogne,casablanca
Appartement à vendre 147 m² à Casablanca,appartements,2200000,147,3,2,1,21+ years,2 Mars,casablanca
appart de 215m,appartements,1900000,215,3,2,1,21+ years,Roches Noires,casablanca
Appartement à vendre 2 Mars,appartements,1650000,121,3,2,1,21+ years,Quartier des Hôpitaux,casablanca
Appartement à vendre 109 m² à Casablanca,appartements,1250000,132,3,2,1,21+ years,Oulfa,casablanca
Apt Bd Abdelmoumen 2 places de parking titrées,appartements,2000000,160,3,2,1,21+ years,Derb Ghallef,casablanca
Saroute Aprt 140 bd Zraktouni à vendre,appartements,480000,140,3,2,1,21+ years,2 Mars,casablanca
Appartement belle finition,appartements,1130000,133,3,2,1,21+ years,Beauséjour,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,600000,90,3,2,1,21+ years,Sidi Moumen,casablanca
appartement,appartements,1030000,98,3,2,1,21+ years,Mers Sultan,casablanca
appartement,appartements,950000,100,3,2,1,21+ years,Aïn Chock,casablanca
Appartement 180m² et 60m² terrasse à Bourgogne,appartements,2150000,210,3,2,1,21+ years,Bourgogne,casablanca
Appartement à vendre 36 m² à Casablanca,appartements,850000,36,1,1,2,New,Palmier,casablanca
Appartement à vendre 45 m² à Casablanca,appartements,800000,45,1,1,2,New,Sidi Maarouf,casablanca
Studio Haut Standing En Plein Casablanca,appartements,760000,38,1,1,2,New,Maarif,casablanca
Studio de 45m² a Maarif Extension,appartements,820000,45,1,1,2,New,Maarif,casablanca
Studio en vente a Maarif Extension,appartements,900000,50,1,1,2,New,Maarif,casablanca
Appartement 47 m² à Casablanca,appartements,880000,47,1,1,2,New,2 Mars,casablanca
STUDIOS HAUT STANDING RIVERA LIVING,appartements,840000,38,1,1,2,New,Riviera,casablanca
Appartement à vendre 38 m² à Casablanca,appartements,840000,38,1,1,2,New,Riviera,casablanca
Un Studio à vendre de 41 m² à Casablanca,appartements,798000,41,1,1,2,New,Franceville,casablanca
Appartement à vendre 41 m² à Casablanca,appartements,793000,38,1,1,2,New,Maarif,casablanca
Appartement Meublé avec Balcon & Parking,appartements,1100000,58,1,1,2,New,Palmier,casablanca
Studio à vendre CFC,appartements,2000000,54,1,1,2,New,Casablanca Finance City,casablanca
Appartement à vendre 35 m²,appartements,540000,35,1,1,2,New,Roches Noires,casablanca
Studio 64m a vendre Maarif,appartements,1020000,64,1,1,2,New,Maârif Extension,casablanca
Appartement à vendre 36 m² à Casablanca,appartements,635000,30,1,1,2,New,Casablanca Finance City,casablanca
Appartement à vendre 36 m² à Casablanca,appartements,716000,34,1,1,2,New,Hay Laymouna,casablanca
STUDIOS A VENDRE SUR MAARIF EXTENTION,appartements,850000,42,1,1,2,New,Maarif,casablanca
joli Studio à vendre à Californie,appartements,630000,41,1,1,2,New,Californie,casablanca
Appartement 49 m² à Casablanca,appartements,900000,63,1,1,2,New,Mers Sultan,casablanca
Studio à vendre,appartements,880000,36,1,1,2,New,Les Princesses,casablanca
Studios 1 Chambre Salon,appartements,800000,40,1,1,2,New,Hermitage,casablanca
Appartement à vendre 40 m² à Casablanca,appartements,900000,51,1,1,2,New,Palmier,casablanca
Studios & appartement vente les princesses,appartements,1200000,45,1,1,2,New,Les Princesses,casablanca
Vente appartements à Sidi Rahal Plage,appartements,418000,55,1,1,2,New,Anfa,casablanca
STUDIOS MAJESTIC à MAARIF,appartements,770000,42,1,1,2,New,Maarif,casablanca
شقة ممتازة bel appartement,appartements,1000000,140,1,1,2,1-5 years,Sidi Bernoussi,casablanca
belle studio à vendre,appartements,720000,45,1,1,2,1-5 years,Belvédère,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,1050000,50,1,1,2,1-5 years,Oasis,casablanca
Studio meublé hst à vendre quartier palmier,appartements,1100000,46,1,1,2,1-5 years,Palmier,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,380000,50,1,1,2,1-5 years,Ben M'sick,casablanca
Appartement à vendre 44 m² à Casablanca,appartements,1100000,46,1,1,2,1-5 years,Maarif,casablanca
Vente d’un studio meublé Bourgogne,appartements,1200000,52,1,1,2,1-5 years,Bourgogne,casablanca
شقق للبيع 70 m² في الدار البيضاء,appartements,520000,74,1,1,2,1-5 years,Sidi Moumen,casablanca
Appar lbi3 casablanca sidi moumen 2ème étage,appartements,280000,43,1,1,2,1-5 years,Sidi Bernoussi,casablanca
Appartement à vendre à Casablanca,appartements,380000,54,1,1,2,1-5 years,Sidi Bernoussi,casablanca
Magnifique studio 109 m² Palmier,appartements,1800000,109,1,1,2,1-5 years,Palmier,casablanca
Studio 52m Proche BD Anfa,appartements,900000,52,1,1,2,6-10 years,Anfa,casablanca
Appartement à vendre 63 m² à Casablanca,appartements,860000,64,1,1,2,6-10 years,Bourgogne,casablanca
Studio 52m Sans Vis à vis BD Anfa,appartements,900000,52,1,1,2,6-10 years,Gauthier,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,720000,53,1,1,2,6-10 years,Bourgogne,casablanca
Appartement à vendre Sidi Moumen 9orb Jam3 3abir,appartements,270000,43,1,1,2,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,480000,60,1,1,2,6-10 years,Autre secteur,casablanca
Appartement à vendre 48 m² à Casablanca,appartements,2500000,48,1,1,2,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 68 m² à Casablanca,appartements,650000,64,1,1,2,6-10 years,Mers Sultan,casablanca
22231-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,1100000,62,1,1,2,6-10 years,Bourgogne,casablanca
أناسي 40 بقرب من جميع المرافق,appartements,310000,50,1,1,2,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 49 m² à Casablanca,appartements,530000,50,1,1,2,6-10 years,Al Qods,casablanca
Appartement à vendre 61 m² à Casablanca,appartements,420000,61,1,1,2,6-10 years,Oulfa,casablanca
48719-Vente Appt à Casablanca Fonciere de 70 m²,appartements,900000,70,1,1,2,11-21 years,Fonciere,casablanca
studio usage habitations bureaux bd la résistance,appartements,520000,45,1,1,2,11-21 years,Centre Ville,casablanca
studio habitation bureau,appartements,520000,45,1,1,2,11-21 years,Centre Ville,casablanca
شقة مع بيت فصطح قابلة للتفاوض,appartements,750000,74,1,1,2,11-21 years,Sbata,casablanca
studio bd la résistance,appartements,520000,45,1,1,2,11-21 years,Centre Ville,casablanca
studio habitat bureaux bd la résistance,appartements,520000,45,1,1,2,11-21 years,Centre Ville,casablanca
studio habitat au bureau bd la résistance,appartements,520000,45,1,1,2,11-21 years,Centre Ville,casablanca
Appartement 56m² Ain Sebaa,appartements,520000,56,1,1,2,11-21 years,Ain Sebaa,casablanca
11464-Vente Appt à Casablanca Triangle D'Or de 58,appartements,1300000,58,1,1,2,11-21 years,Triangle d'Or,casablanca
Dar bouazza plage privée,appartements,1100000,60,1,1,2,11-21 years,Autre secteur,casablanca
شقة سكنية للبيع بحي أناسي البرنوصي,appartements,300000,50,1,1,2,11-21 years,Sidi Bernoussi,casablanca
شقة مفروشة 48 م للبيع حي الفضل عين الشق,appartements,400000,48,1,1,2,11-21 years,Aïn Chock,casablanca
Appartement à vendre 65 m² à Casablanca,appartements,410000,65,1,1,2,11-21 years,Sidi Maarouf,casablanca
Studio boulevard ibn tachefine,appartements,450000,40,1,1,2,11-21 years,Belvédère,casablanca
studio bd abdelmoumen anoual,appartements,560000,51,1,1,2,11-21 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,820000,72,1,1,2,11-21 years,Californie,casablanca
studio au quartier hôpitaux,appartements,570000,51,1,1,2,11-21 years,Quartier des Hôpitaux,casablanca
Appartement 60 m2,appartements,420000,60,1,1,2,11-21 years,Sidi Bernoussi,casablanca
studio au quartier hôpitaux,appartements,580000,51,1,1,2,11-21 years,Quartier des Hôpitaux,casablanca
MAGASIN SUR CASABLANCA,appartements,1650000,67,1,1,2,11-21 years,Ben Ejdia,casablanca
je vends mon appartement,appartements,500000,54,1,1,2,11-21 years,Oulfa,casablanca
إقامة بغداد القدس سيد البرنوصي,appartements,670000,51,1,1,2,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre à Casablanca,appartements,650000,83,1,1,2,11-21 years,Hay Albaraka,casablanca
appartement,appartements,340000,52,1,1,2,21+ years,Oulfa,casablanca
Appartement 65 m² à Casablanca,appartements,600000,65,1,1,2,21+ years,Sbata,casablanca
Appartement à vendre 46 m² à Casablanca,appartements,370000,46,1,1,2,21+ years,Sidi Maarouf,casablanca
Studio à vendre 50 m² à Gauthier,appartements,850000,52,1,1,2,21+ years,Gauthier,casablanca
studio au quartier hôpitaux,appartements,580000,51,1,1,2,21+ years,Quartier des Hôpitaux,casablanca
Studio neuf 51 m² au Boulevard Anoual,appartements,913000,51,1,2,2,New,Quartier des Hôpitaux,casablanca
Beau loft gauthier,appartements,2500000,160,1,2,2,1-5 years,Gauthier,casablanca
Studio à vendre mers sultan à Casablanca 1cham,appartements,895000,40,1,2,2,1-5 years,Mers Sultan,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1160000,110,1,2,2,1-5 years,Hay Sadri,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,500000,54,1,2,2,6-10 years,Sidi Bernoussi,casablanca
appartement a vendre,appartements,600000,100,1,2,2,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,900000,55,1,2,2,11-21 years,Centre Ville,casablanca
Appartement à vendre 55 m² à Casablanca,appartements,480000,55,1,2,2,11-21 years,Autre secteur,casablanca
شقة للبيع 48م مفروشة بحي الفضل عين الشق,appartements,430000,48,1,2,2,11-21 years,Aïn Chock,casablanca
شقة للبيع دو واجهتين أربعة نوافد,appartements,4600000,70,1,2,2,21+ years,Hay El Farah,casablanca
Sublime appartement Vente les princesses 75 m2,appartements,1320000,75,2,1,2,New,Les Princesses,casablanca
Appartement de standing bd ibnou tachfine,appartements,950000,101,2,1,2,New,Aïn Borja,casablanca
Appartement à vendre 56 m² à Casablanca,appartements,560000,56,2,1,2,New,Sidi Maarouf,casablanca
شقة مصلوحة,appartements,320000,80,2,1,2,New,Sidi Moumen,casablanca
Appartement city ain sebaa,appartements,350000,56,2,1,2,New,Ain Sebaa,casablanca
Appartement à vendre 71 m² à Casablanca,appartements,630000,71,2,1,2,New,Sidi Bernoussi,casablanca
"Bd Moulay Ismail, Belvédère",appartements,950000,76,2,1,2,New,Belvédère,casablanca
Appartement à vendre 58 m² à Casablanca,appartements,670000,58,2,1,2,New,Ain Sebaa,casablanca
APPARTEMENT 2ch Très haut standing,appartements,980000,77,2,1,2,New,Ain Sebaa,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,560000,80,2,1,2,New,Oulfa,casablanca
Appartement à vendre 57 m² à Casablanca,appartements,350000,54,2,1,2,New,Autre secteur,casablanca
Appartement à vendre 78 m² à El Hadika Tacharouk,appartements,710000,78,2,1,2,New,Sidi Moumen,casablanca
شقة جديدة تيتر للبيع 55م بحي الفتح طابق2,appartements,715000,55,2,1,2,New,Aïn Chock,casablanca
"Appartement à vendre à Yaksour, Route d’azzemour",appartements,850000,75,2,1,2,New,Oulfa,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,270000,54,2,1,2,New,Lissasfa,casablanca
Apparemment à vendre jamais occupé ou habité,appartements,370000,55,2,1,2,New,Sidi Moumen,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,420000,60,2,1,2,New,Sidi Moumen,casablanca
Appartement nuef 50 m² à haylazhar oulfa,appartements,340000,50,2,1,2,New,Oulfa,casablanca
Appartement 50m² neuf Vente à Oulfa Hay Rahmaalya,appartements,300000,50,2,1,2,New,Oulfa,casablanca
Appartement city Ain sebaa,appartements,350000,56,2,1,2,New,Ain Sebaa,casablanca
Appartement 78 m² à Casablanca,appartements,560000,78,2,1,2,New,Sidi Bernoussi,casablanca
Appartement à vendre 56 m² à Casablanca,appartements,380000,56,2,1,2,New,Bourgogne,casablanca
Apparemment à vendre,appartements,410000,52,2,1,2,New,Oulfa,casablanca
appartement a vendre,appartements,580000,80,2,1,2,New,Autre secteur,casablanca
amlak barnoussi,appartements,250000,50,2,1,2,New,Ain Sebaa,casablanca
شقة برياض الألفة بيتي سكن طابق الثاني مصلوحة,appartements,350000,56,2,1,2,New,Oulfa,casablanca
Appartement Amlak Bernoussi,appartements,270000,58,2,1,2,New,Sidi Bernoussi,casablanca
Sidi Moumen Appartement à vendre 57 m² Casablanca,appartements,460000,57,2,1,2,New,Sidi Moumen,casablanca
Appartement 60 m² à Casablanca,appartements,250000,60,2,1,2,New,Autre secteur,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,800000,70,2,1,2,New,Oulfa,casablanca
Appartement à vendre avec facilité de paiement,appartements,510000,67,2,1,2,New,Sidi Bernoussi,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,260000,50,2,1,2,New,Autre secteur,casablanca
partma lbi3 maslouha mzn,appartements,400000,84,2,1,2,New,Autre secteur,casablanca
شقة للبيع بالرحمة,appartements,350000,53,2,1,2,New,Errahma,casablanca
Appartement 61 m² à Casablanca,appartements,470000,64,2,1,2,New,Sidi Moumen,casablanca
Appartement à vendre 110 m² à la gironde Casa,appartements,1078000,110,2,1,2,1-5 years,La Gironde,casablanca
Appartement à vendre 64 m² à Casablanca,appartements,930000,64,2,1,2,1-5 years,Californie,casablanca
Appartement à vendre El firdaous Oulfa,appartements,480000,52,2,1,2,1-5 years,Oulfa,casablanca
Appartement Maarif Extension,appartements,1600000,89,2,1,2,1-5 years,Maârif Extension,casablanca
شقة اقتصادية,appartements,320000,54,2,1,2,1-5 years,Lissasfa,casablanca
Appartement à vendre Jnane Louze,appartements,590000,60,2,1,2,1-5 years,Oulfa,casablanca
Appartement à vendre 55 m² à Casablanca,appartements,470000,55,2,1,2,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,610000,50,2,1,2,1-5 years,Autre secteur,casablanca
appartement à vendre,appartements,340000,51,2,1,2,1-5 years,Sidi Moumen,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,280000,50,2,1,2,1-5 years,Oulfa,casablanca
بيع شقة رياض الألفة,appartements,330000,52,2,1,2,1-5 years,Oulfa,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,345000,49,2,1,2,1-5 years,Oulfa,casablanca
Résidence fermée et sécurisée Abouab Oulfa,appartements,640000,64,2,1,2,1-5 years,Oulfa,casablanca
appartement de standing en face prestige a oulfa,appartements,720000,65,2,1,2,1-5 years,Oulfa,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,340000,54,2,1,2,1-5 years,Oulfa,casablanca
appartement à vendre à dar bouazza,appartements,340000,50,2,1,2,1-5 years,Autre secteur,casablanca
Appartement à vendre 56 m² à Casablanca,appartements,450000,56,2,1,2,1-5 years,Sidi Moumen,casablanca
Appartement à vendre 65 m² à Casablanca,appartements,720000,65,2,1,2,1-5 years,Oulfa,casablanca
appartement à vendre شقة للبيع,appartements,410000,53,2,1,2,1-5 years,Sidi Moumen,casablanca
Appartement 60 m² à Casablanca,appartements,340000,62,2,1,2,1-5 years,Errahma,casablanca
Appartement 73 m² à Casablanca,appartements,450000,73,2,1,2,1-5 years,Errahma,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,420000,60,2,1,2,1-5 years,Sidi Bernoussi,casablanca
Appartement à vendre 52 m² à Casablanca,appartements,420000,51,2,1,2,1-5 years,Lissasfa,casablanca
شقة للبيع الرحمة,appartements,270000,50,2,1,2,1-5 years,Errahma,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,330000,50,2,1,2,1-5 years,Oulfa,casablanca
بيع شقة الرحمة,appartements,270000,50,2,1,2,1-5 years,Errahma,casablanca
Appart résidentiel à vendre près Tamaris plage,appartements,340000,56,2,1,2,1-5 years,Lissasfa,casablanca
Appartement à vendre 51 m² à Casablanca,appartements,350000,51,2,1,2,1-5 years,Oulfa,casablanca
Appartement boulevard Chefchaouni Casablanca,appartements,590000,60,2,1,2,1-5 years,Ain Sebaa,casablanca
شقة ممتازة للبيع,appartements,790000,77,2,1,2,1-5 years,Aïn Chock,casablanca
Appartement 73m hawta,appartements,420000,73,2,1,2,1-5 years,Ben M'sick,casablanca
appartement a vendre,appartements,570000,60,2,1,2,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,650000,82,2,1,2,1-5 years,Oulfa,casablanca
Appartement à vendre 51 m² à Casablanca,appartements,290000,51,2,1,2,1-5 years,Oulfa,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,650000,82,2,1,2,1-5 years,Oulfa,casablanca
Appartement fadaat al mouhit tamaris aquapark,appartements,280000,52,2,1,2,6-10 years,Autre secteur,casablanca
appartement à vendre,appartements,770000,82,2,1,2,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 79 m² à Casablanca,appartements,650000,79,2,1,2,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 61 m² à Casablanca,appartements,560000,61,2,1,2,6-10 years,Al Madina Aljadida,casablanca
Appartement à vendre 52 m² à Casablanca,appartements,320000,52,2,1,2,6-10 years,Oulfa,casablanca
اجمل شقه طابق ثاني إقامة جيت سكن,appartements,530000,63,2,1,2,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,330000,84,2,1,2,6-10 years,Oulfa,casablanca
Appartement à val fleuri 114 m2,appartements,1100000,114,2,1,2,6-10 years,Val Fleuri,casablanca
appartement moyen standing meublé,appartements,560000,74,2,1,2,6-10 years,Hay Moulay Rachid,casablanca
appartement a vendre,appartements,320000,56,2,1,2,6-10 years,Errahma,casablanca
Appartement à vendre 49 m² à Casablanca,appartements,320000,50,2,1,2,6-10 years,Oulfa,casablanca
شقة,appartements,760000,76,2,1,2,6-10 years,Hay Hassani,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,500000,50,2,1,2,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,500000,50,2,1,2,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 56 m² à Casablanca,appartements,520000,56,2,1,2,6-10 years,Ain Sebaa,casablanca
Appartement a vendre a oulfa hay essalam,appartements,540000,62,2,1,2,6-10 years,Oulfa,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,380000,60,2,1,2,6-10 years,Errahma,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,320000,50,2,1,2,6-10 years,Oulfa,casablanca
46785-Vente Appt à Casablanca Fida de 66 m²,appartements,840000,66,2,1,2,6-10 years,Al Fida,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,320000,50,2,1,2,6-10 years,Oulfa,casablanca
appartement a vendre,appartements,320000,56,2,1,2,6-10 years,Errahma,casablanca
Appartement 81 m² à Casablanca,appartements,1134000,81,2,1,2,6-10 years,Maârif Extension,casablanca
appartement,appartements,440000,64,2,1,2,6-10 years,Hay Moulay Rachid 3,casablanca
Appartement vide à vendre Get Sakane SIDI Maarouf,appartements,540000,63,2,1,2,6-10 years,Sidi Maarouf,casablanca
Vente Bel Appartement meublé Sidi moumen Anassi,appartements,395000,51,2,1,2,6-10 years,Sidi Moumen,casablanca
appt a sidi maarouf prés de casanearshor,appartements,540000,60,2,1,2,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,650000,60,2,1,2,6-10 years,Aïn Borja,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,360000,50,2,1,2,6-10 years,Oulfa,casablanca
appart economique allinace a vendre,appartements,320000,50,2,1,2,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 103 m² à Casablanca,appartements,1030000,103,2,1,2,6-10 years,Roches Noires,casablanca
Appartement,appartements,380000,50,2,1,2,6-10 years,Sidi Moumen,casablanca
شقة للبيع على شارع عبد القادر الصحراوي المنزه,appartements,660000,66,2,1,2,6-10 years,Hay Moulay Rachid,casablanca
شقة في الدار البيضاء,appartements,600000,65,2,1,2,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,360000,54,2,1,2,6-10 years,Sidi Moumen,casablanca
شقق للبيع 54 m² في الدار البيضاء,appartements,360000,54,2,1,2,6-10 years,Sidi Moumen,casablanca
appt à vendre,appartements,400000,65,2,1,2,11-21 years,Sidi Bernoussi,casablanca
شقق للبيع 86 m² في الدار البيضاء,appartements,820000,86,2,1,2,11-21 years,Sidi Maarouf,casablanca
Appartemment moyen standing meublée شقة بالأتاث,appartements,550000,68,2,1,2,11-21 years,Sidi Othmane,casablanca
HAY HASSANI Addoha Firdaous appt à vendre 56 M²,appartements,580000,56,2,1,2,11-21 years,Hay Hassani,casablanca
apparemment a vendre,appartements,680000,67,2,1,2,11-21 years,Sidi Maarouf,casablanca
4301/73 casablamca,appartements,730000,83,2,1,2,11-21 years,Al Fida,casablanca
Beau appart,appartements,740000,63,2,1,2,11-21 years,Belvédère,casablanca
appart,appartements,560000,60,2,1,2,11-21 years,Aïn Chock,casablanca
Appartemment 87 m a badr bourgogne,appartements,1200000,87,2,1,2,11-21 years,Bourgogne,casablanca
appartement bien ensoliée,appartements,460000,52,2,1,2,11-21 years,Oulfa,casablanca
امان عين السبع,appartements,400000,58,2,1,2,11-21 years,Ain Sebaa,casablanca
Appartement à vendre 58 m² à Casablanca,appartements,370000,58,2,1,2,11-21 years,Bournazil,casablanca
Appartement 53 Sour Jdid,appartements,760000,53,2,1,2,11-21 years,Sour Jdid,casablanca
Appartement 50m Firdaous El Oulfa,appartements,520000,50,2,1,2,11-21 years,Oulfa,casablanca
Appartement récemment rénové,appartements,600000,57,2,1,2,11-21 years,Aïn Chock,casablanca
Appartement à vendre 58 m² à Casablanca,appartements,600000,64,2,1,2,11-21 years,Aïn Chock,casablanca
appartement ensoleillé au centre aine chok,appartements,600000,64,2,1,2,11-21 years,Aïn Chock,casablanca
appartement situé à quartier ZOUBIR OULFA,appartements,690000,93,2,1,2,11-21 years,Oulfa,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,350000,54,2,1,2,11-21 years,Sidi Moumen,casablanca
vente appartement,appartements,540000,54,2,1,2,11-21 years,Aïn Chock,casablanca
Appartement à vendre 64 m² à Casablanca,appartements,255000,64,2,1,2,11-21 years,Lissasfa,casablanca
Appartement à vendre,appartements,640000,65,2,1,2,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,360000,70,2,1,2,11-21 years,Errahma,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,650000,60,2,1,2,11-21 years,Aïn Borja,casablanca
Appartement à vendre 81 m² à Casablanca,appartements,470000,81,2,1,2,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,1100000,76,2,1,2,11-21 years,Maarif,casablanca
appartement a vendre Hay Hassani,appartements,740000,83,2,1,2,11-21 years,Hay Hassani,casablanca
appartement a vendre,appartements,5800000,80,2,1,2,11-21 years,Ain Sebaa,casablanca
appartamento en vente,appartements,580000,80,2,1,2,11-21 years,Ain Sebaa,casablanca
Appartement à vendre,appartements,640000,74,2,1,2,11-21 years,Ain Sebaa,casablanca
شقة للبيع حي طارق,appartements,700000,100,2,1,2,11-21 years,Sidi Bernoussi,casablanca
شقة للبيع في السالمية,appartements,380000,51,2,1,2,11-21 years,Sbata,casablanca
Appartement 64 m² à Casablanca,appartements,450000,64,2,1,2,11-21 years,Sidi Moumen,casablanca
Appartement à vendre 52 m² à Casablanca,appartements,350000,54,2,1,2,11-21 years,Oulfa,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,720000,72,2,1,2,11-21 years,Sidi Maarouf,casablanca
Appartement 141m² au 2éme étage à Casa,appartements,740000,141,2,1,2,21+ years,Hay Mohammadi,casablanca
شقة للبيع الدار البيضاء الزبير الولفة,appartements,700000,70,2,1,2,21+ years,Oulfa,casablanca
22755-Vente Appt à Casablanca Val Fleury de 155 m²,appartements,1988000,155,2,1,2,21+ years,Maarif,casablanca
Appartement à vendre situé en plein centre de casa,appartements,700000,60,2,1,2,21+ years,Beauséjour,casablanca
Belle Appartement à vendre à Casablanca Aine chok,appartements,600000,64,2,1,2,21+ years,Aïn Chock,casablanca
résidence ennakhil casa,appartements,390000,55,2,1,2,21+ years,Sidi Moumen,casablanca
appartement a vendre,appartements,300000,40,2,1,2,21+ years,Hay Mohammadi,casablanca
Vente appartement meublé,appartements,1500000,109,2,1,2,21+ years,Beauséjour,casablanca
Appartement à vendre 70 m² Casablanca,appartements,500000,72,2,1,2,21+ years,Sidi Moumen,casablanca
شقة 61م للبيع اقامة بسيدي معروف,appartements,460000,68,2,1,2,21+ years,Sidi Maarouf,casablanca
Maison à vendre,appartements,420000,64,2,1,2,21+ years,Hay Mohammadi,casablanca
شقة تيتر للبيع 85م شارع القدس حي م.عبدالله,appartements,800000,85,2,1,2,21+ years,Aïn Chock,casablanca
Appartement à vendre Bd Fouarat Casablanca,appartements,1100000,140,2,1,2,21+ years,Autre secteur,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,850000,88,2,1,2,21+ years,Bourgogne,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,300000,80,2,1,2,21+ years,Maarif,casablanca
Appartement 94m Anfa,appartements,1100000,94,2,1,2,21+ years,Anfa,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,750000,93,2,1,2,21+ years,Beauséjour,casablanca
Super appartement à vendre à Belevedre,appartements,870000,79,2,1,2,21+ years,Belvédère,casablanca
شقة للبيع 77 متر مربع في حي التشارك,appartements,360000,77,2,1,2,21+ years,Sidi Moumen,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,1200000,104,2,1,2,21+ years,Centre Ville,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,950000,100,2,1,2,21+ years,Aïn Chock,casablanca
Appartement,appartements,425000,62,2,1,2,21+ years,Ain Sebaa,casablanca
studio près de Lydec Diouri,appartements,430000,49,2,1,2,21+ years,Centre Ville,casablanca
Appartement à vendre 56 m² à Casablanca,appartements,340000,56,2,1,2,21+ years,Sidi Moumen,casablanca
