titre,Type,transaction,ville,secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
Villa vide en location avec picine a oisis,Villas et Riads,louer,Casablanca,Oasis,400,400,4,3,2,6,3,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,40000
Villa 350m Commercial Triangle d'or,Villas et Riads,louer,Casablanca,Bourgogne,356,356,4,3,3,7,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,45000
Villa ensoleillée CIL,Villas et Riads,louer,Casablanca,C.I.L,400,450,5,5,4,9,2,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,36000
Villa 1500 m² 4 chambres piscine,Villas et Riads,louer,Casablanca,Longchamps,1500,600,4,4,5,9,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,60000
Villa louer n 2,Villas et Riads,louer,Casablanca,Sidi Bernoussi,120,120,2,1,2,4,1,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,7500
Jolie villa à louer vide à Californie,Villas et Riads,louer,Casablanca,Californie,400,500,4,4,3,7,3,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,30000
Villa meublée Sidi Maarouf,Villas et Riads,louer,Casablanca,Sidi Maarouf,450,40,4,4,4,8,2,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,30000
JOLIE VILLA A LOUER,Villas et Riads,louer,Casablanca,Polo,495,480,5,4,2,7,1,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,30000
Villa à louer meublée à californie ac piscine,Villas et Riads,louer,Casablanca,Californie,850,600,5,4,3,8,3,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,35000
petite villa - bel emplacement CIL,Villas et Riads,louer,Casablanca,C.I.L,240,140,3,2,1,4,1,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,20000
Villa à louer luxueuse meublée à Californie,Villas et Riads,louer,Casablanca,Californie,800,600,4,4,3,7,3,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,35000
Villa vide Californie,Villas et Riads,louer,Casablanca,Californie,500,450,4,4,3,7,2,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,30000
Villa étage à C.I.L,Villas et Riads,louer,Casablanca,C.I.L,274,150,5,2,1,6,2,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,14000
Villa viee en location à al manar habitattion,Villas et Riads,louer,Casablanca,Bourgogne,380,440,4,3,2,6,2,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,30000
Villa à louer,Villas et Riads,louer,Casablanca,Hermitage,350,160,4,3,4,8,2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,25000
Villa à louer dans le quartier d'Al-Laymoun,Villas et Riads,louer,Casablanca,Laimoune,600,600,2,1,1,3,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,22000
