real_estate_type,superficie,rooms,bath_room,floor,age,neighbourhood_city_coded,neighbourhood_city,city,price
2,200,3,2,1,0,4,"Autre secteur, rabat",0,1250000
2,300,3,2,1,0,1,"Al Boustane, rabat",0,1300000
2,200,3,2,1,0,4,"Autre secteur, rabat",0,1350000
2,220,3,2,1,0,1,"Al Boustane, rabat",0,1300000
2,200,3,2,1,0,4,"Autre secteur, rabat",0,1350000
2,1000,3,2,1,1,4,"Route de Fès, rabat",0,2000000
2,2100,3,2,1,1,4,"Route d'Ourika, rabat",0,2000000
2,120,3,2,1,1,3,"Toute la ville, rabat",0,2000000
2,560,3,2,1,1,3,"Toute la ville, rabat",0,1400000
2,300,3,2,1,1,3,"Toute la ville, rabat",0,900000
2,250,3,2,1,2,4,"Autre secteur, rabat",0,2500000
2,175,3,2,1,2,4,"Autre secteur, rabat",0,1720000
2,197,3,2,1,2,4,"Autre secteur, rabat",0,3600000
2,180,3,2,1,2,4,"Autre secteur, rabat",0,2100000
2,10000,3,2,1,2,4,"Autre secteur, rabat",0,2500000
2,228,3,2,1,4,5,"Mabella, rabat",0,2650000
2,400,3,3,1,0,8,"Harhoura, rabat",0,5600000
2,180,3,3,1,1,3,"Toute la ville, rabat",0,1500000
2,2500,3,3,1,1,4,"Autre secteur, rabat",0,3200000
2,300,3,3,1,1,3,"Toute la ville, rabat",0,880000
2,201,3,3,1,1,3,"Toute la ville, rabat",0,1850000
2,2500,3,3,1,1,3,"Toute la ville, rabat",0,1200000
2,395,3,3,1,2,4,"Autre secteur, rabat",0,2850000
2,387,3,3,1,2,4,"Autre secteur, rabat",0,2400000
2,250,3,3,1,3,4,"Autre secteur, rabat",0,2700000
2,615,3,3,1,4,10,"Hay Riad, rabat",0,7000000
2,330,4,1,1,1,4,"Autre secteur, rabat",0,1690000
2,3088,4,1,1,3,4,"Autre secteur, rabat",0,1500000
2,2500,4,1,1,4,10,"Souissi, rabat",0,11500000
2,350,4,2,1,0,1,"Al Boustane, rabat",0,1300000
2,230,4,2,1,2,3,"Toute la ville, rabat",0,600000
2,260,4,2,1,2,3,"Toute la ville, rabat",0,1300000
2,300,4,3,1,0,3,"Toute la ville, rabat",0,2890000
2,194,4,3,1,0,3,"Toute la ville, rabat",0,4400000
2,3000,4,3,1,0,3,"Toute la ville, rabat",0,2000000
2,820,4,3,1,0,3,"Toute la ville, rabat",0,7800000
2,450,4,3,1,1,8,"Harhoura, rabat",0,5800000
2,431,4,3,1,3,10,"Hay Riad, rabat",0,6800000
2,220,4,3,1,3,10,"Hay Riad, rabat",0,5800000
2,400,4,3,1,3,4,"Autre secteur, rabat",0,4200000
2,1900,4,3,1,4,10,"Souissi, rabat",0,10000000
2,1050,4,3,1,4,10,"Souissi, rabat",0,8300000
2,230,5,2,1,0,3,"Toute la ville, rabat",0,600000
2,233,5,2,1,3,5,"Mabella, rabat",0,2250000
2,600,5,3,1,0,3,"Toute la ville, rabat",0,2200000
2,240,5,3,1,0,3,"Toute la ville, rabat",0,2300000
2,326,5,3,1,2,4,"Autre secteur, rabat",0,1900000
2,2100,5,3,1,3,10,"Souissi, rabat",0,9500000
2,475,5,3,1,4,8,"Harhoura, rabat",0,7500000
2,775,1,1,2,4,10,"Polo, rabat",0,7000000
2,126,2,1,2,3,8,"Harhoura, rabat",0,2200000
2,250,2,2,2,2,4,"Autre secteur, rabat",0,1700000
2,300,3,1,2,1,4,"Autre secteur, rabat",0,1200000
2,269,3,2,2,0,4,"Autre secteur, rabat",0,3200000
2,2000,3,2,2,0,3,"Toute la ville, rabat",0,1700000
2,250,3,2,2,0,4,"Autre secteur, rabat",0,1200000
2,260,3,2,2,1,3,"Toute la ville, rabat",0,1900000
2,249,3,2,2,2,4,"Autre secteur, rabat",0,2100000
2,445,3,2,2,3,10,"Hay Riad, rabat",0,6000000
2,378,3,3,2,0,4,"Autre secteur, rabat",0,2000000
2,200,3,3,2,0,4,"Autre secteur, rabat",0,1440000
2,200,3,3,2,0,4,"Autre secteur, rabat",0,1400000
2,374,3,3,2,1,4,"Autre secteur, rabat",0,4250000
2,2000,3,3,2,2,4,"Autre secteur, rabat",0,1800000
2,200,3,3,2,2,4,"Autre secteur, rabat",0,1200000
2,150,3,3,2,3,3,"Toute la ville, rabat",0,2500000
2,250,3,3,2,3,4,"Autre secteur, rabat",0,1560000
2,132,4,1,2,0,4,"Autre secteur, rabat",0,1300000
2,350,4,2,2,0,1,"Al Boustane, rabat",0,1750000
2,230,4,2,2,1,4,"Autre secteur, rabat",0,1950000
2,230,4,2,2,1,4,"Autre secteur, rabat",0,1980000
2,200,4,2,2,2,4,"Autre secteur, rabat",0,1700000
2,8516,4,2,2,3,4,"Autre secteur, rabat",0,4500000
2,1000,4,3,2,0,10,"Souissi, rabat",0,17000000
2,2000,4,3,2,0,10,"Souissi, rabat",0,17000000
2,380,4,3,2,1,4,"Autre secteur, rabat",0,2600000
2,240,4,3,2,1,1,"Al Boustane, rabat",0,1350000
2,643,4,3,2,1,10,"Anfa, rabat",0,13500000
2,360,4,3,2,2,10,"Hay Riad, rabat",0,6500000
2,350,4,3,2,2,10,"Hay Riad, rabat",0,7500000
2,681,4,3,2,3,4,"Autre secteur, rabat",0,3950000
2,684,4,3,2,3,4,"Autre secteur, rabat",0,3940000
2,320,4,3,2,4,10,"Hay Riad, rabat",0,6000000
2,320,5,2,2,0,3,"Toute la ville, rabat",0,2700000
2,234,5,2,2,2,4,"Autre secteur, rabat",0,2800000
2,294,5,2,2,4,4,"Autre secteur, rabat",0,3990000
2,350,5,3,2,0,4,"Centre, rabat",0,2100000
2,1702,5,3,2,1,10,"Souissi, rabat",0,21000000
2,165,3,2,3,0,4,"Autre secteur, rabat",0,1800000
2,346,3,2,3,3,10,"Anfa, rabat",0,13900000
2,73,3,3,3,0,4,"Autre secteur, rabat",0,1060000
2,1200,3,3,3,0,4,"Sidi Abdellah Ghiat, rabat",0,2900000
2,400,3,3,3,1,8,"Harhoura, rabat",0,4600000
2,248,3,3,3,2,8,"Harhoura, rabat",0,3900000
2,215,3,3,3,2,8,"Harhoura, rabat",0,3200000
2,198,3,3,3,2,8,"Harhoura, rabat",0,4200000
2,210,3,3,3,3,8,"Harhoura, rabat",0,2800000
2,275,4,2,3,0,4,"Autre secteur, rabat",0,2600000
2,300,4,2,3,0,4,"Autre secteur, rabat",0,4600000
2,260,4,2,3,1,8,"Targa, rabat",0,4800000
2,215,4,3,3,0,4,"Autre secteur, rabat",0,1600000
2,208,4,3,3,0,8,"Harhoura, rabat",0,3500000
2,300,4,3,3,1,4,"Autre secteur, rabat",0,2200001
2,270,4,3,3,1,8,"Harhoura, rabat",0,4600000
2,491,4,3,3,2,10,"Anfa, rabat",0,11000000
2,280,4,3,3,4,10,"Longchamps, rabat",0,7300000
2,1103,4,3,3,4,10,"Anfa, rabat",0,18000000
2,132,5,2,3,1,3,"Toute la ville, rabat",0,1780000
2,225,5,2,3,3,3,"Toute la ville, rabat",0,2400000
2,400,5,2,3,4,3,"Toute la ville, rabat",0,1600000
2,220,5,3,3,0,1,"Al Boustane, rabat",0,1550000
2,298,5,3,3,1,8,"Harhoura, rabat",0,7500000
2,203,5,3,3,4,8,"Harhoura, rabat",0,5800000
2,1000,1,1,0,2,3,"Autre secteur, marrakech",2,1000000
2,1100,2,2,0,2,3,"Toute la ville, marrakech",2,1000000
2,1350,2,2,0,4,3,"Toute la ville, marrakech",2,3300000
2,600,3,2,0,0,4,"Route de Fès, marrakech",2,3400000
2,297,4,2,0,0,3,"Toute la ville, marrakech",2,2200000
2,431,4,2,0,3,3,"Toute la ville, marrakech",2,2600000
2,746,4,2,0,4,10,"Anfa, marrakech",2,11500000
2,1317,4,2,0,4,10,"Anfa, marrakech",2,18550000
2,293,5,3,0,2,3,"Toute la ville, marrakech",2,1200000
2,120,1,1,1,0,3,"Route d'Ourika, marrakech",2,1630000
2,300,1,1,1,1,3,"Toute la ville, marrakech",2,850000
2,300,2,1,1,1,4,"Route de Fès, marrakech",2,1100000
2,250,2,1,1,2,3,"Autre secteur, marrakech",2,1700000
2,120,2,2,1,2,3,"Autre secteur, marrakech",2,900000
2,280,2,2,1,2,3,"Toute la ville, marrakech",2,1250000
2,144,2,2,1,2,3,"Toute la ville, marrakech",2,800000
2,81,2,2,1,2,3,"Toute la ville, marrakech",2,650000
2,300,3,1,1,0,3,"Autre secteur, marrakech",2,1740000
2,251,3,1,1,0,3,"Autre secteur, marrakech",2,1300000
2,200,3,1,1,0,3,"Autre secteur, marrakech",2,1300000
2,121,3,1,1,0,2,"Al Boustane, marrakech",2,1350000
2,3402,3,1,1,1,3,"Autre secteur, marrakech",2,1000000
2,580,3,1,1,1,3,"Autre secteur, marrakech",2,850000
2,450,3,1,1,2,4,"Sidi Abdellah Ghiat, marrakech",2,850000
2,1000,3,2,1,0,3,"Route de Sidi A. Ghiat, marrakech",2,1800000
2,380,3,2,1,0,4,"Route de Fès, marrakech",2,3100000
2,1000,3,2,1,0,3,"Route d'Ourika, marrakech",2,2800000
2,1000,3,2,1,1,4,"Route de Fès, marrakech",2,2000000
2,2100,3,2,1,1,3,"Route d'Ourika, marrakech",2,2000000
2,250,3,2,1,2,3,"Autre secteur, marrakech",2,2500000
2,175,3,2,1,2,3,"Autre secteur, marrakech",2,1720000
2,197,3,2,1,2,3,"Autre secteur, marrakech",2,3600000
2,180,3,2,1,2,3,"Toute la ville, marrakech",2,1350000
2,675,3,2,1,2,3,"Toute la ville, marrakech",2,2400000
2,150,3,2,1,2,3,"Toute la ville, marrakech",2,1530000
2,180,3,2,1,2,3,"Autre secteur, marrakech",2,2100000
2,10000,3,2,1,2,3,"Autre secteur, marrakech",2,2500000
2,160,3,3,1,0,0,"Route de Ouarzazate, marrakech",2,980000
2,160,3,3,1,0,0,"Route de Ouarzazate, marrakech",2,880000
2,588,3,3,1,1,8,"Annakhil, marrakech",2,3400000
2,606,3,3,1,2,7,"Targa, marrakech",2,4500000
2,250,3,3,1,3,3,"Autre secteur, marrakech",2,2700000
2,837,3,3,1,3,3,"Toute la ville, marrakech",2,3500000
2,234,3,3,1,3,3,"Autre secteur, marrakech",2,2500000
2,330,4,1,1,1,3,"Autre secteur, marrakech",2,1690000
2,250,4,1,1,2,6,"Hay Hassani, marrakech",2,3000000
2,3088,4,1,1,3,3,"Autre secteur, marrakech",2,1500000
2,370,4,2,1,2,7,"Targa, marrakech",2,2900000
2,430,4,2,1,2,0,"Route de Ouarzazate, marrakech",2,1200000
2,160,4,2,1,3,2,"Afaq, marrakech",2,1600000
2,148,4,2,1,4,3,"Toute la ville, marrakech",2,1900000
2,250,4,2,1,4,3,"Toute la ville, marrakech",2,3200000
2,300,4,3,1,0,7,"Hay Targa, marrakech",2,3000000
2,539,4,3,1,0,7,"Targa, marrakech",2,5900000
2,306,4,3,1,1,3,"Route d'Ourika, marrakech",2,3000000
2,240,4,3,1,3,7,"Targa, marrakech",2,2850000
2,300,5,2,1,2,7,"Targa, marrakech",2,3500000
2,340,5,2,1,4,3,"Agdal, marrakech",2,1700000
2,600,5,3,1,0,3,"Toute la ville, marrakech",2,2200000
2,401,5,3,1,2,7,"Targa, marrakech",2,4000000
2,126,2,1,2,3,7,"Harhoura, marrakech",2,2200000
2,250,2,2,2,2,3,"Autre secteur, marrakech",2,1700000
2,360,2,2,2,4,3,"Toute la ville, marrakech",2,1300000
2,300,3,1,2,1,3,"Autre secteur, marrakech",2,1200000
2,2000,3,2,2,0,3,"Toute la ville, marrakech",2,1700000
2,520,3,2,2,2,7,"Hay Targa, marrakech",2,3800000
2,387,3,2,2,4,3,"Toute la ville, marrakech",2,1900000
2,1200,3,3,2,0,3,"Route d'Ourika, marrakech",2,1200000
2,1000,3,3,2,0,3,"Route d'Ourika, marrakech",2,1600000
2,300,3,3,2,2,7,"Targa, marrakech",2,4000000
2,334,3,3,2,2,1,"Route de Tamansourt, marrakech",2,860000
2,406,3,3,2,3,8,"Annakhil, marrakech",2,4850000
2,450,3,3,2,4,7,"Harhoura, marrakech",2,4500000
2,956,3,3,2,4,3,"Autre secteur, marrakech",2,4100000
2,132,4,1,2,0,3,"Autre secteur, marrakech",2,1300000
2,386,4,1,2,3,1,"Route de Tamansourt, marrakech",2,1550000
2,133,4,2,2,0,3,"Toute la ville, marrakech",2,1350000
2,1000,4,2,2,0,3,"Toute la ville, marrakech",2,2300000
2,230,4,2,2,1,3,"Autre secteur, marrakech",2,1950000
2,230,4,2,2,1,3,"Autre secteur, marrakech",2,1980000
2,250,4,2,2,4,3,"Toute la ville, marrakech",2,1800000
2,320,4,3,2,0,8,"Route de Tahanaoute, marrakech",2,5500000
2,545,4,3,2,0,8,"Annakhil, marrakech",2,5000000
2,120,4,3,2,0,3,"Route d'Ourika, marrakech",2,1250000
2,302,4,3,2,0,7,"Targa, marrakech",2,3000000
2,400,4,3,2,0,7,"Targa, marrakech",2,5000000
2,500,4,3,2,1,8,"Route de Tahanaoute, marrakech",2,5600000
2,221,4,3,2,1,3,"M'Hamid, marrakech",2,1800000
2,280,4,3,2,2,7,"Targa, marrakech",2,2800000
2,206,4,3,2,2,2,"Route de Safi, marrakech",2,1450000
2,421,4,3,2,3,7,"Targa, marrakech",2,4800000
2,240,4,3,2,3,7,"Targa, marrakech",2,3000000
2,1146,4,3,2,4,10,"Polo, marrakech",2,10900000
2,200,4,3,2,4,3,"Toute la ville, marrakech",2,840000
2,320,4,3,2,4,8,"Hay Riad, marrakech",2,6000000
2,157,4,3,2,4,3,"Toute la ville, marrakech",2,2100000
2,950,4,3,2,4,10,"Polo, marrakech",2,10000000
2,234,5,2,2,2,3,"Toute la ville, marrakech",2,700000
2,234,5,2,2,2,3,"Autre secteur, marrakech",2,2800000
2,200,5,2,2,2,3,"Toute la ville, marrakech",2,2000000
2,300,5,2,2,3,6,"Route de Casablanca, marrakech",2,3000000
2,341,5,2,2,4,3,"Toute la ville, marrakech",2,1500000
2,374,5,2,2,4,3,"Toute la ville, marrakech",2,2500000
2,294,5,2,2,4,3,"Autre secteur, marrakech",2,3990000
2,170,5,3,2,0,3,"Toute la ville, marrakech",2,680000
2,700,5,3,2,1,7,"Targa, marrakech",2,5600000
2,165,3,2,3,0,3,"Autre secteur, marrakech",2,1800000
2,300,3,2,3,3,7,"Harhoura, marrakech",2,1985000
2,225,3,2,3,3,3,"Toute la ville, marrakech",2,1800000
2,346,3,2,3,3,10,"Anfa, marrakech",2,13900000
2,200,3,2,3,4,3,"Toute la ville, marrakech",2,650000
2,73,3,3,3,0,3,"Autre secteur, marrakech",2,1060000
2,1200,3,3,3,0,4,"Sidi Abdellah Ghiat, marrakech",2,2900000
2,400,3,3,3,1,7,"Harhoura, marrakech",2,4600000
2,200,3,3,3,2,4,"Route de Fès, marrakech",2,1800000
2,210,3,3,3,3,7,"Harhoura, marrakech",2,2800000
2,274,3,3,3,3,3,"Toute la ville, marrakech",2,2900000
2,83,4,1,3,3,2,"Ancienne Médina, marrakech",2,1500000
2,275,4,2,3,0,3,"Autre secteur, marrakech",2,2600000
2,260,4,2,3,1,7,"Targa, marrakech",2,4800000
2,215,4,3,3,0,3,"Autre secteur, marrakech",2,1600000
2,208,4,3,3,0,7,"Harhoura, marrakech",2,3500000
2,260,4,3,3,1,3,"Toute la ville, marrakech",2,2200000
2,321,4,3,3,1,3,"Toute la ville, marrakech",2,4900000
2,300,4,3,3,1,3,"Autre secteur, marrakech",2,2200001
2,270,4,3,3,1,7,"Harhoura, marrakech",2,4600000
2,225,4,3,3,1,3,"Toute la ville, marrakech",2,3780000
2,976,4,3,3,3,7,"Targa, marrakech",2,3500000
2,280,4,3,3,4,10,"Longchamps, marrakech",2,7300000
2,1103,4,3,3,4,10,"Anfa, marrakech",2,18000000
2,132,5,2,3,1,3,"Toute la ville, marrakech",2,1780000
2,225,5,2,3,3,3,"Toute la ville, marrakech",2,2400000
2,400,5,2,3,4,3,"Toute la ville, marrakech",2,1600000
2,220,5,3,3,0,2,"Al Boustane, marrakech",2,1550000
2,298,5,3,3,1,7,"Harhoura, marrakech",2,7500000
2,300,5,3,3,2,3,"Route d'Ourika, marrakech",2,1700000
2,1000,1,1,0,2,3,"Autre secteur, agadir",1,1000000
2,542,2,1,0,1,3,"Autre secteur, agadir",1,3000000
2,1100,2,2,0,2,4,"Toute la ville, agadir",1,1000000
2,1350,2,2,0,4,4,"Toute la ville, agadir",1,3300000
2,600,3,2,0,0,4,"Route de Fès, agadir",1,3400000
2,300,3,2,0,3,7,"Tilila, agadir",1,2820000
2,297,4,2,0,0,4,"Toute la ville, agadir",1,2200000
2,431,4,2,0,3,4,"Toute la ville, agadir",1,2600000
2,746,4,2,0,4,10,"Anfa, agadir",1,11500000
2,1317,4,2,0,4,10,"Anfa, agadir",1,18550000
2,293,5,3,0,2,4,"Toute la ville, agadir",1,1200000
2,120,1,1,1,0,3,"Route d'Ourika, agadir",1,1630000
2,300,1,1,1,1,4,"Toute la ville, agadir",1,850000
2,300,2,1,1,0,4,"Toute la ville, agadir",1,690000
2,300,2,1,1,1,4,"Route de Fès, agadir",1,1100000
2,250,2,1,1,2,3,"Autre secteur, agadir",1,1700000
2,120,2,2,1,2,3,"Autre secteur, agadir",1,900000
2,280,2,2,1,2,4,"Toute la ville, agadir",1,1250000
2,144,2,2,1,2,4,"Toute la ville, agadir",1,800000
2,81,2,2,1,2,4,"Toute la ville, agadir",1,650000
2,300,3,1,1,0,3,"Autre secteur, agadir",1,1740000
2,251,3,1,1,0,3,"Autre secteur, agadir",1,1300000
2,200,3,1,1,0,3,"Autre secteur, agadir",1,1300000
2,121,3,1,1,0,2,"Al Boustane, agadir",1,1350000
2,3402,3,1,1,1,3,"Autre secteur, agadir",1,1000000
2,450,3,1,1,2,4,"Sidi Abdellah Ghiat, agadir",1,850000
2,1000,3,2,1,1,4,"Route de Fès, agadir",1,2000000
2,2100,3,2,1,1,3,"Route d'Ourika, agadir",1,2000000
2,250,3,2,1,2,3,"Autre secteur, agadir",1,2500000
2,175,3,2,1,2,3,"Autre secteur, agadir",1,1720000
2,197,3,2,1,2,3,"Autre secteur, agadir",1,3600000
2,180,3,2,1,2,4,"Toute la ville, agadir",1,1350000
2,675,3,2,1,2,4,"Toute la ville, agadir",1,2400000
2,150,3,2,1,2,4,"Toute la ville, agadir",1,1530000
2,180,3,2,1,2,3,"Autre secteur, agadir",1,2100000
2,10000,3,2,1,2,3,"Autre secteur, agadir",1,2500000
2,160,3,3,1,0,0,"Route de Ouarzazate, agadir",1,980000
2,160,3,3,1,0,0,"Route de Ouarzazate, agadir",1,880000
2,588,3,3,1,1,8,"Annakhil, agadir",1,3400000
2,606,3,3,1,2,8,"Targa, agadir",1,4500000
2,250,3,3,1,3,3,"Autre secteur, agadir",1,2700000
2,837,3,3,1,3,4,"Toute la ville, agadir",1,3500000
2,234,3,3,1,3,3,"Autre secteur, agadir",1,2500000
2,330,4,1,1,1,3,"Autre secteur, agadir",1,1690000
2,250,4,1,1,2,6,"Hay Hassani, agadir",1,3000000
2,3088,4,1,1,3,3,"Autre secteur, agadir",1,1500000
2,370,4,2,1,2,8,"Targa, agadir",1,2900000
2,430,4,2,1,2,0,"Route de Ouarzazate, agadir",1,1200000
2,148,4,2,1,4,4,"Toute la ville, agadir",1,1900000
2,250,4,2,1,4,4,"Toute la ville, agadir",1,3200000
2,539,4,3,1,0,8,"Targa, agadir",1,5900000
2,306,4,3,1,1,3,"Route d'Ourika, agadir",1,3000000
2,340,5,2,1,4,3,"Agdal, agadir",1,1700000
2,600,5,3,1,0,4,"Toute la ville, agadir",1,2200000
2,240,5,3,1,0,4,"Toute la ville, agadir",1,2300000
2,200,5,3,1,2,7,"Tilila, agadir",1,3450000
2,200,5,3,1,3,8,"Sonaba, agadir",1,4600000
2,160,2,2,2,0,3,"Autre secteur, agadir",1,900000
2,250,2,2,2,2,3,"Autre secteur, agadir",1,1700000
2,360,2,2,2,4,4,"Toute la ville, agadir",1,1300000
2,300,3,1,2,1,3,"Autre secteur, agadir",1,1200000
2,269,3,2,2,0,3,"Autre secteur, agadir",1,3200000
2,2000,3,2,2,0,4,"Toute la ville, agadir",1,1700000
2,250,3,2,2,0,3,"Autre secteur, agadir",1,1200000
2,208,3,2,2,2,5,"Al Wifaq, agadir",1,2250000
2,387,3,2,2,4,4,"Toute la ville, agadir",1,1900000
2,1200,3,3,2,0,3,"Route d'Ourika, agadir",1,1200000
2,1000,3,3,2,0,3,"Route d'Ourika, agadir",1,1600000
2,270,3,3,2,1,4,"Toute la ville, agadir",1,2600000
2,406,3,3,2,3,8,"Annakhil, agadir",1,4850000
2,450,3,3,2,4,8,"Harhoura, agadir",1,4500000
2,956,3,3,2,4,3,"Autre secteur, agadir",1,4100000
2,132,4,1,2,0,3,"Autre secteur, agadir",1,1300000
2,386,4,1,2,3,2,"Route de Tamansourt, agadir",1,1550000
2,133,4,2,2,0,4,"Toute la ville, agadir",1,1350000
2,1000,4,2,2,0,4,"Toute la ville, agadir",1,2300000
2,230,4,2,2,1,3,"Autre secteur, agadir",1,1950000
2,230,4,2,2,1,3,"Autre secteur, agadir",1,1980000
2,250,4,2,2,4,4,"Toute la ville, agadir",1,1800000
2,208,4,3,2,0,5,"Al Wifaq, agadir",1,2200000
2,250,4,3,2,1,8,"Sonaba, agadir",1,4800000
2,1146,4,3,2,4,10,"Polo, agadir",1,10900000
2,200,4,3,2,4,4,"Toute la ville, agadir",1,840000
2,320,4,3,2,4,8,"Hay Riad, agadir",1,6000000
2,157,4,3,2,4,4,"Toute la ville, agadir",1,2100000
2,950,4,3,2,4,10,"Polo, agadir",1,10000000
2,234,5,2,2,2,4,"Toute la ville, agadir",1,700000
2,234,5,2,2,2,3,"Autre secteur, agadir",1,2800000
2,200,5,2,2,2,4,"Toute la ville, agadir",1,2000000
2,341,5,2,2,4,4,"Toute la ville, agadir",1,1500000
2,374,5,2,2,4,4,"Toute la ville, agadir",1,2500000
2,294,5,2,2,4,3,"Autre secteur, agadir",1,3990000
2,302,5,3,2,0,6,"Ville Nouvelle, agadir",1,2650000
2,170,5,3,2,0,4,"Toute la ville, agadir",1,680000
2,700,5,3,2,1,8,"Targa, agadir",1,5600000
2,300,5,3,2,3,5,"Hay Dakhla, agadir",1,2600000
2,165,3,2,3,0,3,"Autre secteur, agadir",1,1800000
2,300,3,2,3,3,8,"Harhoura, agadir",1,1985000
2,225,3,2,3,3,4,"Toute la ville, agadir",1,1800000
2,346,3,2,3,3,10,"Anfa, agadir",1,13900000
2,200,3,2,3,4,4,"Toute la ville, agadir",1,650000
2,73,3,3,3,0,3,"Autre secteur, agadir",1,1060000
2,1200,3,3,3,0,4,"Sidi Abdellah Ghiat, agadir",1,2900000
2,400,3,3,3,1,8,"Harhoura, agadir",1,4600000
2,200,3,3,3,2,4,"Route de Fès, agadir",1,1800000
2,210,3,3,3,3,8,"Harhoura, agadir",1,2800000
2,274,3,3,3,3,4,"Toute la ville, agadir",1,2900000
2,83,4,1,3,3,2,"Ancienne Médina, agadir",1,1500000
2,275,4,2,3,0,3,"Autre secteur, agadir",1,2600000
2,300,4,2,3,0,3,"Autre secteur, agadir",1,4600000
2,260,4,2,3,1,8,"Targa, agadir",1,4800000
2,215,4,3,3,0,3,"Autre secteur, agadir",1,1600000
2,208,4,3,3,0,8,"Harhoura, agadir",1,3500000
2,260,4,3,3,1,4,"Toute la ville, agadir",1,2200000
2,321,4,3,3,1,4,"Toute la ville, agadir",1,4900000
2,300,4,3,3,1,3,"Autre secteur, agadir",1,2200001
2,270,4,3,3,1,8,"Harhoura, agadir",1,4600000
2,225,4,3,3,1,4,"Toute la ville, agadir",1,3780000
2,491,4,3,3,2,10,"Anfa, agadir",1,11000000
2,190,4,3,3,2,4,"Toute la ville, agadir",1,3200000
2,976,4,3,3,3,8,"Targa, agadir",1,3500000
2,280,4,3,3,4,10,"Longchamps, agadir",1,7300000
2,1103,4,3,3,4,10,"Anfa, agadir",1,18000000
2,132,5,2,3,1,4,"Toute la ville, agadir",1,1780000
2,225,5,2,3,3,4,"Toute la ville, agadir",1,2400000
2,400,5,2,3,4,4,"Toute la ville, agadir",1,1600000
2,220,5,3,3,0,2,"Al Boustane, agadir",1,1550000
2,298,5,3,3,1,8,"Harhoura, agadir",1,7500000
2,300,5,3,3,2,3,"Route d'Ourika, agadir",1,1700000
