superficie (m²),Rooms,bath_room,floor,age,neighbourhood_city,city,price (DHS)
114,3,2,1,0,96,5,912000
98,3,2,1,0,214,5,1140000
116,3,2,1,0,175,5,2010000
86,3,2,1,0,208,5,630000
146,3,2,1,0,175,5,2200000
84,3,2,1,0,215,5,760000
105,3,2,1,0,214,5,1100000
94,3,2,1,0,49,5,1100000
85,3,2,1,0,123,5,1100000
115,3,2,1,0,96,5,920000
114,3,2,1,0,96,5,912000
163,3,2,1,0,167,5,1250000
83,3,2,1,0,15,5,960000
97,3,2,1,0,74,5,640000
98,3,2,1,0,15,5,1050000
120,3,2,1,0,214,5,1140000
260,3,2,1,0,56,5,1300000
118,3,2,1,0,99,5,2250000
102,3,2,1,0,15,5,1190000
122,3,2,1,0,99,5,2340000
122,3,2,1,0,15,5,1070000
115,3,2,1,0,25,5,1199997
105,3,2,1,0,176,5,850000
115,3,2,1,1,213,5,780000
84,3,2,1,1,176,5,890000
170,3,2,1,1,176,5,970000
84,3,2,1,1,208,5,770000
185,3,2,1,1,214,5,1150000
114,3,2,1,1,30,5,800000
102,3,2,1,1,72,5,1800000
125,3,2,1,1,25,5,1550000
132,3,2,1,1,30,5,2000000
105,3,2,1,1,215,5,800000
76,3,2,1,1,49,5,1064000
84,3,2,1,1,208,5,800000
104,3,2,1,1,36,5,1300000
147,3,2,1,1,66,5,2300000
153,3,2,1,1,175,5,2600000
102,3,2,1,1,25,5,1550000
101,3,2,1,1,36,5,1500000
100,3,2,1,1,54,5,1250000
108,3,2,1,1,123,5,1550000
100,3,2,1,1,176,5,1012000
134,3,2,1,1,15,5,1300000
300,3,2,1,1,36,5,300000
144,3,2,1,1,74,5,2400000
104,3,2,1,1,25,5,1128000
130,3,2,1,1,176,5,750000
135,3,2,1,1,56,5,1500000
93,3,2,1,1,119,5,1025000
162,3,2,1,1,0,5,1695000
84,3,2,1,1,208,5,740000
155,3,2,1,2,167,5,1400000
128,3,2,1,2,66,5,1380000
140,3,2,1,2,176,5,1500000
76,3,2,1,2,15,5,860000
118,3,2,1,2,147,5,1950000
120,3,2,1,2,103,5,1950000
129,3,2,1,2,56,5,1600000
106,3,2,1,2,147,5,1690002
123,3,2,1,2,84,5,1800000
136,3,2,1,2,66,5,1700000
133,3,2,1,2,235,5,1550000
120,3,2,1,2,52,5,1500000
184,3,2,1,2,56,5,1370000
107,3,2,1,2,15,5,990000
168,3,2,1,2,175,5,1690000
213,3,2,1,2,71,5,2300000
134,3,2,1,2,36,5,560000
228,3,2,1,2,176,5,1750000
228,3,2,1,2,176,5,1750000
83,3,2,1,2,213,5,760000
123,3,2,1,2,66,5,1600000
83,3,2,1,2,213,5,760000
120,3,2,1,2,52,5,1500000
78,3,2,1,2,49,5,800000
132,3,2,1,2,72,5,1450000
98,3,2,1,2,100,5,1372000
164,3,2,1,2,175,5,1700000
111,3,2,1,2,213,5,900000
156,3,2,1,2,0,5,1900000
104,3,2,1,2,127,5,1160000
90,3,2,1,2,143,5,960000
103,3,2,1,2,157,5,1750000
144,3,2,1,3,0,5,1650000
136,3,2,1,3,0,5,2100000
135,3,2,1,3,142,5,1100000
144,3,2,1,3,176,5,1600000
244,3,2,1,3,30,5,3500000
125,3,2,1,3,49,5,1250000
144,3,2,1,3,176,5,1060000
94,3,2,1,3,127,5,700000
154,3,2,1,3,183,5,2150000
151,3,2,1,3,235,5,2300000
144,3,2,1,3,176,5,1600000
152,3,2,1,3,56,5,1690000
126,3,2,1,3,0,5,1700000
117,3,2,1,3,3,5,1400000
130,3,2,1,3,147,5,1769000
122,3,2,1,3,182,5,2000000
130,3,2,1,3,142,5,1250000
160,3,2,1,3,66,5,1260000
114,3,2,1,3,22,5,1000000
128,3,2,1,3,174,5,1200000
172,3,2,1,3,54,5,1690000
129,3,2,1,3,147,5,1990000
130,3,2,1,3,151,5,1200000
106,3,2,1,3,214,5,1250000
164,3,2,1,3,0,5,1690000
95,3,2,1,3,214,5,980000
172,3,2,1,3,54,5,1800000
144,3,2,1,3,151,5,2300000
132,3,2,1,3,176,5,1170000
139,3,2,1,3,66,5,2600000
160,3,2,1,4,176,5,1200000
139,3,2,1,4,0,5,1270000
186,3,2,1,4,168,5,2500000
180,3,2,1,4,30,5,3500000
160,3,2,1,4,74,5,1600000
112,3,2,1,4,72,5,1900000
174,3,2,1,4,183,5,2880000
86,3,2,1,4,15,5,790000
212,3,2,1,4,186,5,1250000
196,3,2,1,4,183,5,2700000
133,3,2,1,4,151,5,2100000
111,3,2,1,4,66,5,1600000
218,3,2,1,4,151,5,2700000
137,3,2,1,4,54,5,1450000
217,3,2,1,4,151,5,1900000
152,3,2,1,4,30,5,1899999
240,3,2,1,4,66,5,2200000
147,3,2,1,4,0,5,2200000
121,3,2,1,4,182,5,1650000
132,3,2,1,4,176,5,1250000
160,3,2,1,4,84,5,2000000
133,3,2,1,4,54,5,1130000
90,3,2,1,4,215,5,600000
98,3,2,1,4,168,5,1030000
100,3,2,1,4,49,5,950000
210,3,2,1,4,66,5,2150000
36,1,1,2,0,178,5,850000
45,1,1,2,0,214,5,800000
45,1,1,2,0,151,5,820000
50,1,1,2,0,151,5,900000
47,1,1,2,0,0,5,880000
38,1,1,2,0,184,5,840000
38,1,1,2,0,184,5,840000
38,1,1,2,0,151,5,793000
58,1,1,2,0,178,5,1100000
54,1,1,2,0,74,5,2000000
35,1,1,2,0,186,5,540000
30,1,1,2,0,74,5,635000
34,1,1,2,0,123,5,716000
42,1,1,2,0,151,5,850000
63,1,1,2,0,168,5,900000
51,1,1,2,0,178,5,900000
45,1,1,2,0,147,5,1200000
42,1,1,2,0,151,5,770000
140,1,1,2,1,213,5,1000000
45,1,1,2,1,56,5,720000
50,1,1,2,1,175,5,1050000
46,1,1,2,1,178,5,1100000
50,1,1,2,1,58,5,380000
46,1,1,2,1,151,5,1100000
52,1,1,2,1,66,5,1200000
74,1,1,2,1,215,5,520000
43,1,1,2,1,213,5,280000
54,1,1,2,1,213,5,380000
109,1,1,2,1,178,5,1800000
52,1,1,2,2,30,5,900000
64,1,1,2,2,66,5,860000
52,1,1,2,2,103,5,900000
53,1,1,2,2,66,5,720000
60,1,1,2,2,36,5,480000
62,1,1,2,2,66,5,1100000
50,1,1,2,2,213,5,310000
50,1,1,2,2,22,5,530000
61,1,1,2,2,176,5,420000
45,1,1,2,3,76,5,520000
45,1,1,2,3,76,5,520000
74,1,1,2,3,208,5,750000
45,1,1,2,3,76,5,520000
45,1,1,2,3,76,5,520000
45,1,1,2,3,76,5,520000
56,1,1,2,3,15,5,520000
60,1,1,2,3,36,5,1100000
50,1,1,2,3,213,5,300000
60,1,1,2,3,213,5,420000
51,1,1,2,3,182,5,580000
54,1,1,2,3,176,5,500000
51,1,1,2,3,213,5,670000
83,1,1,2,3,113,5,650000
52,1,1,2,4,176,5,340000
65,1,1,2,4,208,5,600000
51,1,1,2,4,182,5,580000
51,1,2,2,0,182,5,913000
160,1,2,2,1,103,5,2500000
40,1,2,2,1,168,5,895000
110,1,2,2,1,133,5,1160000
54,1,2,2,2,213,5,500000
100,1,2,2,3,213,5,600000
55,1,2,2,3,76,5,900000
55,1,2,2,3,36,5,480000
75,2,1,2,0,147,5,1320000
101,2,1,2,0,48,5,950000
56,2,1,2,0,214,5,560000
80,2,1,2,0,215,5,320000
56,2,1,2,0,15,5,350000
71,2,1,2,0,213,5,630000
76,2,1,2,0,56,5,950000
58,2,1,2,0,15,5,670000
77,2,1,2,0,15,5,980000
80,2,1,2,0,176,5,560000
54,2,1,2,0,36,5,350000
78,2,1,2,0,215,5,710000
55,2,1,2,0,49,5,715000
75,2,1,2,0,176,5,850000
54,2,1,2,0,148,5,270000
55,2,1,2,0,215,5,370000
60,2,1,2,0,215,5,420000
50,2,1,2,0,176,5,340000
50,2,1,2,0,176,5,300000
56,2,1,2,0,15,5,350000
78,2,1,2,0,213,5,560000
52,2,1,2,0,176,5,410000
80,2,1,2,0,36,5,580000
56,2,1,2,0,176,5,350000
57,2,1,2,0,215,5,460000
70,2,1,2,0,176,5,800000
67,2,1,2,0,213,5,510000
84,2,1,2,0,36,5,400000
53,2,1,2,0,96,5,350000
64,2,1,2,0,215,5,470000
110,2,1,2,1,142,5,1078000
64,2,1,2,1,72,5,930000
52,2,1,2,1,176,5,480000
89,2,1,2,1,167,5,1600000
54,2,1,2,1,148,5,320000
60,2,1,2,1,176,5,590000
55,2,1,2,1,15,5,470000
50,2,1,2,1,36,5,610000
51,2,1,2,1,215,5,340000
52,2,1,2,1,176,5,330000
49,2,1,2,1,176,5,345000
64,2,1,2,1,176,5,640000
65,2,1,2,1,176,5,720000
54,2,1,2,1,176,5,340000
50,2,1,2,1,36,5,340000
56,2,1,2,1,215,5,450000
65,2,1,2,1,176,5,720000
53,2,1,2,1,215,5,410000
62,2,1,2,1,96,5,340000
73,2,1,2,1,96,5,450000
60,2,1,2,1,213,5,420000
51,2,1,2,1,148,5,420000
50,2,1,2,1,176,5,330000
56,2,1,2,1,148,5,340000
51,2,1,2,1,176,5,350000
60,2,1,2,1,15,5,590000
77,2,1,2,1,49,5,790000
73,2,1,2,1,58,5,420000
60,2,1,2,1,214,5,570000
82,2,1,2,1,176,5,650000
51,2,1,2,1,176,5,290000
82,2,1,2,1,176,5,650000
82,2,1,2,2,213,5,770000
79,2,1,2,2,215,5,650000
52,2,1,2,2,176,5,320000
63,2,1,2,2,214,5,530000
84,2,1,2,2,176,5,330000
114,2,1,2,2,235,5,1100000
74,2,1,2,2,129,5,560000
56,2,1,2,2,96,5,320000
50,2,1,2,2,176,5,320000
76,2,1,2,2,119,5,760000
50,2,1,2,2,214,5,500000
50,2,1,2,2,214,5,500000
56,2,1,2,2,15,5,520000
62,2,1,2,2,176,5,540000
60,2,1,2,2,96,5,380000
50,2,1,2,2,176,5,320000
66,2,1,2,2,20,5,840000
50,2,1,2,2,176,5,320000
56,2,1,2,2,96,5,320000
81,2,1,2,2,167,5,1134000
63,2,1,2,2,214,5,540000
51,2,1,2,2,215,5,395000
60,2,1,2,2,214,5,540000
60,2,1,2,2,48,5,650000
50,2,1,2,2,176,5,360000
50,2,1,2,2,215,5,320000
103,2,1,2,2,186,5,1030000
50,2,1,2,2,215,5,380000
66,2,1,2,2,129,5,660000
65,2,1,2,2,215,5,600000
54,2,1,2,2,215,5,360000
54,2,1,2,2,215,5,360000
65,2,1,2,3,213,5,400000
86,2,1,2,3,214,5,820000
68,2,1,2,3,216,5,550000
56,2,1,2,3,119,5,580000
67,2,1,2,3,214,5,680000
83,2,1,2,3,20,5,730000
63,2,1,2,3,56,5,740000
60,2,1,2,3,49,5,560000
87,2,1,2,3,66,5,1200000
52,2,1,2,3,176,5,460000
58,2,1,2,3,15,5,400000
50,2,1,2,3,176,5,520000
57,2,1,2,3,49,5,600000
64,2,1,2,3,49,5,600000
64,2,1,2,3,49,5,600000
93,2,1,2,3,176,5,690000
54,2,1,2,3,215,5,350000
54,2,1,2,3,49,5,540000
65,2,1,2,3,214,5,640000
70,2,1,2,3,96,5,360000
60,2,1,2,3,48,5,650000
81,2,1,2,3,213,5,470000
76,2,1,2,3,151,5,1100000
83,2,1,2,3,119,5,740000
80,2,1,2,3,15,5,580000
74,2,1,2,3,15,5,640000
100,2,1,2,3,213,5,700000
64,2,1,2,3,215,5,450000
54,2,1,2,3,176,5,350000
72,2,1,2,3,214,5,720000
141,2,1,2,4,127,5,740000
70,2,1,2,4,176,5,700000
155,2,1,2,4,151,5,1988000
64,2,1,2,4,49,5,600000
55,2,1,2,4,215,5,390000
109,2,1,2,4,54,5,1500000
72,2,1,2,4,215,5,500000
68,2,1,2,4,214,5,460000
64,2,1,2,4,127,5,420000
85,2,1,2,4,49,5,800000
140,2,1,2,4,36,5,1100000
88,2,1,2,4,66,5,850000
94,2,1,2,4,30,5,1100000
79,2,1,2,4,56,5,870000
77,2,1,2,4,215,5,360000
104,2,1,2,4,76,5,1200000
100,2,1,2,4,49,5,950000
62,2,1,2,4,15,5,425000
56,2,1,2,4,215,5,340000
49,2,1,2,4,76,5,440000
58,2,1,2,4,49,5,520000
90,2,1,2,4,49,5,1200000
82,2,1,2,4,49,5,1200000
97,2,1,2,4,213,5,550000
84,2,1,2,4,36,5,370000
57,2,1,2,4,15,5,530000
100,2,1,2,4,49,5,700000
77,2,1,2,4,49,5,750000
74,2,1,2,4,215,5,560000
83,2,2,2,0,54,5,1250000
81,2,2,2,0,213,5,840000
102,2,2,2,0,214,5,880000
62,2,2,2,0,214,5,632000
105,2,2,2,0,176,5,990000
75,2,2,2,0,176,5,1160000
80,2,2,2,0,143,5,1240000
77,2,2,2,0,175,5,1440000
66,2,2,2,0,96,5,525000
82,2,2,2,0,190,5,830000
72,2,2,2,0,213,5,850000
114,2,2,2,0,175,5,1960000
80,2,2,2,0,102,5,1478000
91,2,2,2,0,96,5,430000
92,2,2,2,0,96,5,430000
123,2,2,2,0,214,5,820000
81,2,2,2,0,167,5,1600000
68,2,2,2,0,102,5,1351000
70,2,2,2,0,214,5,880000
90,2,2,2,0,96,5,450000
70,2,2,2,0,214,5,700000
84,2,2,2,0,102,5,1478000
97,2,2,2,0,96,5,776000
70,2,2,2,0,25,5,840000
90,2,2,2,0,96,5,460000
92,2,2,2,0,96,5,763600
84,2,2,2,0,102,5,1478000
73,2,2,2,0,148,5,690000
91,2,2,2,0,96,5,460000
63,2,2,2,0,182,5,1140000
86,2,2,2,0,72,5,1250000
84,2,2,2,0,102,5,1478000
82,2,2,2,0,137,5,1229499
75,2,2,2,0,48,5,750000
202,2,2,2,1,183,5,3000000
118,2,2,2,1,99,5,1800000
110,2,2,2,1,54,5,2000000
81,2,2,2,1,214,5,740000
82,2,2,2,1,168,5,1100000
60,2,2,2,1,213,5,579999
124,2,2,2,1,147,5,2000000
105,2,2,2,1,36,5,1300000
96,2,2,2,1,186,5,1060000
89,2,2,2,1,52,5,1700000
74,2,2,2,1,148,5,750000
94,2,2,2,1,56,5,1300000
72,2,2,2,1,176,5,680000
102,2,2,2,1,50,5,1120000
200,2,2,2,1,0,5,950000
75,2,2,2,1,216,5,620000
98,2,2,2,1,66,5,1450000
92,2,2,2,1,184,5,1600000
121,2,2,2,1,151,5,2550000
54,2,2,2,1,176,5,450000
118,2,2,2,1,235,5,2150000
75,2,2,2,1,215,5,515000
85,2,2,2,1,215,5,730000
64,2,2,2,1,176,5,800000
111,2,2,2,1,234,5,1940000
84,2,2,2,1,213,5,690000
60,2,2,2,1,215,5,580000
104,2,2,2,1,214,5,1100000
72,2,2,2,1,58,5,720000
105,2,2,2,1,129,5,660000
105,2,2,2,1,54,5,2310000
120,2,2,2,1,76,5,1300000
95,2,2,2,1,214,5,1000000
90,2,2,2,1,66,5,1650000
100,2,2,2,2,66,5,1700000
105,2,2,2,2,54,5,1190000
86,2,2,2,2,66,5,1230000
113,2,2,2,2,0,5,1320000
103,2,2,2,2,186,5,1030000
85,2,2,2,2,56,5,990000
113,2,2,2,2,15,5,1100000
1012,2,2,2,2,36,5,800000
76,2,2,2,2,214,5,700000
92,2,2,2,2,56,5,950000
60,2,2,2,2,213,5,330000
86,2,2,2,2,174,5,1150000
63,2,2,2,2,213,5,400000
89,2,2,2,2,66,5,1750000
80,2,2,2,2,25,5,1050000
80,2,2,2,2,174,5,1100000
112,2,2,2,2,151,5,1500000
103,2,2,2,2,186,5,1030000
118,2,2,2,2,151,5,2150000
99,2,2,2,2,56,5,1180000
81,2,2,2,2,15,5,950000
53,2,2,2,2,96,5,320000
76,2,2,2,2,58,5,860000
67,2,2,2,2,213,5,400000
103,2,2,2,2,119,5,1300000
73,2,2,2,2,215,5,510000
69,2,2,2,2,213,5,360000
53,2,2,2,2,176,5,300000
50,2,2,2,2,176,5,400000
79,2,2,2,2,186,5,830000
160,2,2,2,2,56,5,1500000
99,2,2,2,2,49,5,1000000
80,2,2,2,2,56,5,1000000
105,2,2,2,3,56,5,930000
91,2,2,2,3,96,5,740000
110,2,2,2,3,54,5,1198000
86,2,2,2,3,167,5,1250000
115,2,2,2,3,49,5,1380000
92,2,2,2,3,0,5,1200000
87,2,2,2,3,26,5,1100000
112,2,2,2,3,50,5,2500000
614,2,2,2,3,215,5,425000
100,2,2,2,3,76,5,1100000
89,2,2,2,3,147,5,1495000
120,2,2,2,3,176,5,1050000
126,2,2,2,3,151,5,1850000
82,2,2,2,3,36,5,960000
66,2,2,2,3,66,5,890000
86,2,2,2,3,215,5,560000
125,2,2,2,3,186,5,1090000
91,2,2,2,3,96,5,740000
106,2,2,2,3,96,5,600000
75,2,2,2,3,151,5,1220000
123,2,2,2,3,84,5,1500000
83,2,2,2,3,15,5,830000
64,2,2,2,3,215,5,360000
100,2,2,2,3,66,5,1400000
100,2,2,2,3,54,5,1400000
94,2,2,2,3,49,5,1300000
106,2,2,2,3,234,5,1900000
92,2,2,2,3,176,5,1200000
149,2,2,2,3,176,5,1600000
84,2,2,2,3,142,5,1100000
139,2,2,2,3,48,5,1250000
100,2,2,2,3,178,5,1450000
81,2,2,2,4,20,5,850000
80,2,2,2,4,76,5,1000000
88,2,2,2,4,176,5,890000
87,2,2,2,4,113,5,510000
128,2,2,2,4,50,5,3000000
110,2,2,2,4,3,5,1400000
111,2,2,2,4,213,5,600000
130,2,2,2,4,0,5,1300000
83,2,2,2,4,215,5,340000
80,2,2,2,4,127,5,650000
93,2,2,2,4,15,5,800000
105,2,2,2,4,213,5,560000
115,2,2,2,4,213,5,560000
101,2,2,2,4,119,5,1000000
100,2,2,2,4,151,5,1200000
199,3,1,2,0,30,5,2300000
98,3,1,2,0,96,5,750000
71,3,1,2,0,215,5,500000
84,3,1,2,0,215,5,320000
128,3,1,2,0,15,5,1200000
87,3,1,2,1,190,5,570000
124,3,1,2,1,129,5,800000
53,3,1,2,1,36,5,380000
70,3,1,2,1,96,5,290000
52,3,1,2,1,176,5,420000
147,3,1,2,2,57,5,1200000
85,3,1,2,2,119,5,380000
85,3,1,2,2,213,5,840000
84,3,1,2,2,213,5,750000
61,3,1,2,2,216,5,582230
89,3,1,2,2,213,5,800000
81,3,1,2,2,213,5,640000
62,3,1,2,2,148,5,560000
65,3,1,2,2,21,5,470000
93,3,1,2,2,176,5,930000
63,3,1,2,2,148,5,400000
74,3,1,2,2,36,5,420000
72,3,1,2,2,36,5,660000
70,3,1,2,2,176,5,565000
112,3,1,2,3,48,5,950000
110,3,1,2,3,176,5,1130000
70,3,1,2,3,176,5,590000
75,3,1,2,3,215,5,700000
75,3,1,2,3,176,5,750000
110,3,1,2,3,49,5,950000
75,3,1,2,3,215,5,720000
75,3,1,2,3,15,5,540000
124,3,1,2,3,235,5,1350000
120,3,1,2,3,22,5,700000
67,3,1,2,3,213,5,450000
114,3,1,2,3,22,5,800000
141,3,1,2,3,52,5,1820000
73,3,1,2,3,49,5,900000
86,3,1,2,3,113,5,750000
115,3,1,2,3,22,5,1380000
86,3,1,2,3,213,5,620000
77,3,1,2,3,114,5,480000
102,3,1,2,3,176,5,880000
113,3,1,2,3,72,5,1280000
137,3,1,2,3,22,5,1310000
110,3,1,2,3,36,5,735000
68,3,1,2,3,215,5,350000
110,3,1,2,3,215,5,900000
80,3,1,2,3,49,5,760000
64,3,1,2,3,67,5,480000
105,3,1,2,3,49,5,1290000
69,3,1,2,3,176,5,590000
58,3,1,2,3,176,5,490000
109,3,1,2,4,213,5,950000
118,3,1,2,4,48,5,920000
91,3,1,2,4,147,5,1190000
129,3,1,2,4,103,5,1650000
100,3,1,2,4,186,5,900000
124,3,1,2,4,54,5,1190000
88,3,1,2,4,157,5,1100000
114,3,1,2,4,49,5,1400000
90,3,1,2,4,49,5,840000
76,3,1,2,4,30,5,1050000
71,3,1,2,4,56,5,840000
97,3,2,2,0,15,5,999000
101,3,2,2,0,213,5,935000
122,3,2,2,0,214,5,1220000
127,3,2,2,0,147,5,2200000
112,3,2,2,0,15,5,963000
102,3,2,2,0,15,5,1180000
134,3,2,2,0,36,5,1299000
160,3,2,2,0,178,5,2300000
101,3,2,2,0,96,5,808000
105,3,2,2,0,15,5,1069500
103,3,2,2,0,102,5,1801000
89,3,2,2,0,214,5,1150000
103,3,2,2,0,102,5,1801000
100,3,2,2,0,49,5,1100000
90,3,2,2,0,15,5,1000000
87,3,2,2,0,208,5,739000
85,3,2,2,0,176,5,950000
90,3,2,2,0,15,5,950000
117,3,2,2,0,176,5,1590000
98,3,2,2,0,36,5,860000
128,3,2,2,0,176,5,1600000
90,3,2,2,0,0,5,1400000
103,3,2,2,0,15,5,1200000
75,3,2,2,0,0,5,580000
75,3,2,2,0,15,5,540000
121,3,2,2,0,143,5,2075000
107,3,2,2,0,36,5,1070000
126,3,2,2,1,15,5,1300000
128,3,2,2,1,176,5,1600000
105,3,2,2,1,48,5,1000000
116,3,2,2,1,20,5,1200000
133,3,2,2,1,213,5,1390000
110,3,2,2,1,213,5,1200000
116,3,2,2,1,99,5,2500000
115,3,2,2,1,148,5,1300000
112,3,2,2,1,72,5,1800000
128,3,2,2,1,176,5,1600000
86,3,2,2,1,96,5,560000
88,3,2,2,1,176,5,1370000
128,3,2,2,1,85,5,1600000
126,3,2,2,1,85,5,1575000
117,3,2,2,1,215,5,860000
170,3,2,2,1,30,5,3650000
96,3,2,2,1,56,5,1200000
90,3,2,2,1,25,5,1100000
124,3,2,2,1,72,5,1700000
121,3,2,2,1,49,5,1875500
176,3,2,2,1,215,5,680000
122,3,2,2,1,235,5,2150000
101,3,2,2,1,148,5,1000000
90,3,2,2,1,25,5,1200000
102,3,2,2,1,176,5,1100000
111,3,2,2,1,56,5,1400000
70,3,2,2,1,36,5,360000
135,3,2,2,1,143,5,1600000
122,3,2,2,1,235,5,2100000
79,3,2,2,1,213,5,600000
132,3,2,2,2,235,5,1800000
95,3,2,2,2,119,5,990000
117,3,2,2,2,214,5,1210000
132,3,2,2,2,235,5,1880000
86,3,2,2,2,15,5,750000
228,3,2,2,2,50,5,3280000
109,3,2,2,2,147,5,1670000
73,3,2,2,2,48,5,890000
99,3,2,2,2,0,5,1600000
129,3,2,2,2,147,5,1950000
120,3,2,2,2,157,5,1100000
125,3,2,2,2,147,5,1950000
98,3,2,2,2,15,5,1130000
120,3,2,2,2,151,5,1450000
93,3,2,2,2,214,5,1350000
70,3,2,2,2,208,5,1760000
91,3,2,2,2,36,5,1000000
114,3,2,2,2,0,5,750000
128,3,2,2,2,67,5,1020000
160,3,2,2,2,0,5,1950000
122,3,2,2,2,182,5,1650000
105,3,2,2,2,167,5,1500000
122,3,2,2,2,182,5,1650000
112,3,2,2,2,72,5,1900000
100,3,2,2,2,215,5,650000
120,3,2,2,2,56,5,1100000
128,3,2,2,2,66,5,1600000
106,3,2,2,2,49,5,1300000
100,3,2,2,2,56,5,1500000
110,3,2,2,3,213,5,700000
106,3,2,2,3,214,5,1150000
160,3,2,2,3,235,5,2480000
108,3,2,2,3,72,5,1600000
120,3,2,2,3,54,5,1550000
104,3,2,2,3,167,5,1380000
161,3,2,2,3,151,5,2700000
114,3,2,2,3,186,5,960000
109,3,2,2,3,147,5,1650000
115,3,2,2,3,48,5,1200000
179,3,2,2,3,66,5,2500000
173,3,2,2,3,183,5,2000000
116,3,2,2,3,49,5,1450000
127,3,2,2,3,213,5,680000
120,3,2,2,3,133,5,750000
113,3,2,2,3,54,5,980000
81,3,2,2,3,48,5,830000
124,3,2,2,3,214,5,1500000
146,3,2,2,3,48,5,1200000
105,3,2,2,3,143,5,1250000
107,3,2,2,3,215,5,980000
115,3,2,2,3,36,5,1000000
109,3,2,2,3,66,5,1850000
151,3,2,2,3,66,5,2100000
122,3,2,2,3,66,5,1520000
105,3,2,2,3,151,5,1617000
121,3,2,2,3,147,5,2100000
90,3,2,2,3,85,5,1050000
160,3,2,2,4,167,5,1560000
141,3,2,2,4,119,5,1400000
85,3,2,2,4,213,5,720000
195,3,2,2,4,66,5,2390000
146,3,2,2,4,57,5,1400000
120,3,2,2,4,66,5,1600000
93,3,2,2,4,176,5,870000
213,3,2,2,4,121,5,1500000
142,3,2,2,4,186,5,1370000
138,3,2,2,4,168,5,1700000
106,3,2,2,4,215,5,700000
75,3,2,2,4,215,5,590000
138,3,2,2,4,3,5,1280000
136,3,2,2,4,50,5,3200000
150,3,2,2,4,66,5,2500000
192,3,2,2,4,49,5,2000000
154,3,2,2,4,30,5,2500000
150,3,2,2,4,127,5,990000
114,3,2,2,4,176,5,820000
76,3,2,2,4,67,5,750000
151,3,2,2,4,151,5,1875000
117,3,2,2,4,151,5,1400000
96,3,2,2,4,127,5,740000
316,3,2,2,4,151,5,2600000
129,3,2,2,4,119,5,1290000
149,3,2,2,4,184,5,2000000
170,3,2,2,4,54,5,1700000
107,3,2,2,4,56,5,1070000
137,3,2,2,4,182,5,1650000
120,3,2,2,4,48,5,1100000
49,1,1,3,0,175,5,1110000
36,1,1,3,0,184,5,850000
48,1,1,3,0,103,5,1350000
36,1,1,3,0,184,5,860000
37,1,1,3,0,178,5,850000
47,1,1,3,0,186,5,720000
44,1,1,3,0,175,5,950000
55,1,1,3,0,216,5,410000
37,1,1,3,0,184,5,950000
40,1,1,3,0,151,5,860000
54,1,1,3,0,178,5,1134000
70,1,1,3,0,20,5,640000
50,1,1,3,0,151,5,1150000
43,1,1,3,0,175,5,870000
59,1,1,3,0,214,5,540000
53,1,1,3,0,66,5,980000
126,1,1,3,0,36,5,1600000
84,1,1,3,1,72,5,1250000
50,1,1,3,1,213,5,500000
55,1,1,3,1,178,5,940000
50,1,1,3,1,66,5,1260000
84,1,1,3,1,72,5,1250000
60,1,1,3,1,36,5,360000
40,1,1,3,1,178,5,850000
56,1,1,3,1,36,5,600000
41,1,1,3,1,119,5,300000
60,1,1,3,1,20,5,670000
67,1,1,3,1,127,5,700000
50,1,1,3,1,30,5,850000
68,1,1,3,2,234,5,1550000
50,1,1,3,2,168,5,820000
55,1,1,3,2,148,5,400000
52,1,1,3,2,66,5,1200000
60,1,1,3,2,213,5,600000
68,1,1,3,2,36,5,780000
53,1,1,3,2,182,5,1000000
40,1,1,3,2,119,5,300000
40,1,1,3,2,176,5,300000
40,1,1,3,2,119,5,300000
40,1,1,3,2,119,5,300000
40,1,1,3,2,119,5,300000
40,1,1,3,2,119,5,300000
40,1,1,3,2,176,5,300000
40,1,1,3,2,119,5,300000
40,1,1,3,2,119,5,300000
40,1,1,3,2,119,5,300000
40,1,1,3,2,119,5,300000
42,1,1,3,2,119,5,300000
80,1,1,3,2,214,5,460000
48,1,1,3,2,184,5,1000000
55,1,1,3,3,0,5,700000
63,1,1,3,3,22,5,540000
51,1,1,3,3,66,5,1100000
58,1,1,3,3,148,5,380000
40,1,1,3,3,176,5,300000
40,1,1,3,3,119,5,300000
40,1,1,3,3,119,5,300000
78,1,1,3,3,58,5,640000
75,1,1,3,3,49,5,500000
51,1,1,3,3,168,5,790000
80,1,1,3,4,213,5,550000
40,1,1,3,4,119,5,300000
41,1,1,3,4,119,5,300000
40,1,1,3,4,119,5,295000
60,1,1,3,4,208,5,560000
60,1,1,3,4,208,5,560000
50,1,2,3,0,76,5,750000
94,1,2,3,2,151,5,1100000
50,2,1,3,0,176,5,320000
58,2,1,3,0,214,5,620000
62,2,1,3,0,214,5,560000
57,2,1,3,0,215,5,360000
64,2,1,3,0,49,5,540000
89,2,1,3,0,49,5,900000
70,2,1,3,0,36,5,550000
60,2,1,3,0,208,5,450000
67,2,1,3,0,72,5,850000
72,2,1,3,0,215,5,550000
68,2,1,3,0,176,5,650000
65,2,1,3,0,215,5,370000
56,2,1,3,0,119,5,520000
74,2,1,3,0,56,5,700000
56,2,1,3,0,96,5,487200
60,2,1,3,0,113,5,24000000
59,2,1,3,0,148,5,300000
73,2,1,3,0,215,5,630000
80,2,1,3,0,36,5,290000
65,2,1,3,0,151,5,1100000
