title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
Appartement à vendre 78 m² à Casablanca,appartements,800000,98,2,2,1,21+ years,Oulfa,casablanca
Appartement à vendre 157 m² à Casablanca,appartements,2400000,173,2,2,1,21+ years,Beauséjour,casablanca
Appartement à Hay al baraka,appartements,620000,90,2,2,1,21+ years,Hay Albaraka,casablanca
Appartement à vendre à Casablanca,appartements,8400000,74,2,2,1,21+ years,Hay Hassani,casablanca
Appartement à vendre 114 m² à Casablanca,appartements,912000,114,3,2,1,New,Errahma,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,840000,80,3,2,1,New,Sidi Maarouf,casablanca
Appartement 69 m² à sidi maarouf,appartements,750000,69,3,2,1,New,Sidi Maarouf,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,880000,84,3,2,1,New,Sidi Maarouf,casablanca
Appartement à vendre neuf 3cham oasis,appartements,2010000,116,3,2,1,New,Oasis,casablanca
شقة فاخرة للبيع شمس المدينة 2 ، شروط الدعم متوفرة,appartements,630000,86,3,2,1,New,Sbata,casablanca
Appartement à vendre 100MITR 2MARS,appartements,1500000,100,3,2,1,New,2 Mars,casablanca
Appartement à vendre 133 m² à Casablanca,appartements,2200000,146,3,2,1,New,Oasis,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,760000,84,3,2,1,New,Sidi Moumen,casablanca
Appartement neuf Vente Ain Chokhaycrifa130mitr,appartements,1500000,130,3,2,1,New,Aïn Chock,casablanca
Appartement à vendre 105 m² hay hamza sidi maarouf,appartements,1100000,105,3,2,1,New,Sidi Maarouf,casablanca
شقة جديدة تيتر للبيع 94م بشارع طاح,appartements,1100000,94,3,2,1,New,Aïn Chock,casablanca
Appartement à vendre,appartements,1100000,85,3,2,1,New,Hay Laymouna,casablanca
Appartement à vendre 115 m² à Casablanca,appartements,920000,115,3,2,1,New,Errahma,casablanca
Appartement à vendre 114 m² à Casablanca,appartements,912000,114,3,2,1,New,Errahma,casablanca
Appartement 163m² a maarif,appartements,1250000,163,3,2,1,New,Maârif Extension,casablanca
Appartement 83 m² ain sebaa casablanca,appartements,960000,83,3,2,1,New,Ain Sebaa,casablanca
Appartement à vendre 97 m² à Casablanca,appartements,640000,97,3,2,1,New,Casablanca Finance City,casablanca
Appartement à vendre 160 m² à Casablanca,appartements,860000,172,3,2,1,New,Oulfa,casablanca
Appartement à vendre 98 m² à Casablanca,appartements,1050000,98,3,2,1,New,Ain Sebaa,casablanca
Appartement à vendre perla bouskoura,appartements,1140000,120,3,2,1,New,Sidi Maarouf,casablanca
TOP Appartement 97m² à PRESTIGE 2,appartements,1020000,101,3,2,1,New,Sidi Bernoussi,casablanca
Appartement 260m² en Vente à Belvédère1eiretage,appartements,1300000,260,3,2,1,New,Belvédère,casablanca
Appartement à vendre 115 m² à Casablanca,appartements,2250000,118,3,2,1,New,Ferme Bretone,casablanca
Appartement à vendre 102 m² à Casablanca,appartements,1190000,102,3,2,1,New,Ain Sebaa,casablanca
Appartement à vendre 119 m² à Casablanca,appartements,2340000,122,3,2,1,New,Ferme Bretone,casablanca
Appartement à vendre 109 m² à Casablanca,appartements,1070000,122,3,2,1,New,Ain Sebaa,casablanca
Appartement 117 m² à Casablanca,appartements,1199997,115,3,2,1,New,Almaz,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,850000,105,3,2,1,New,Oulfa,casablanca
Appartement à vendre a sidi moumen,appartements,750000,83,3,2,1,New,Sidi Moumen,casablanca
برطما جديدة للبيع,appartements,700000,76,3,2,1,New,Ben M'sick,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1000000,106,3,2,1,New,Roches Noires,casablanca
Appartement 105m² Vente à Californibolvar Tadarta,appartements,1650000,105,3,2,1,New,Californie,casablanca
Appartement 116 m² à Casablanca,appartements,960000,116,3,2,1,New,Sidi Bernoussi,casablanca
Appartements de luxe à oasis 116 m2 à 2030000,appartements,2030000,116,3,2,1,New,Oasis,casablanca
Appt 84 m² à Oulfa,appartements,890000,84,3,2,1,1-5 years,Oulfa,casablanca
appartement a salmia 2 prix 770000,appartements,700000,84,3,2,1,1-5 years,Sbata,casablanca
Duplex à deux niveaux,appartements,1150000,185,3,2,1,1-5 years,Sidi Maarouf,casablanca
Appartement a vendre Sur yaacoub el mansour,appartements,1800000,162,3,2,1,1-5 years,Maarif,casablanca
Apparemment à vendre,appartements,2200000,200,3,2,1,1-5 years,Aïn Borja,casablanca
"Appartement à vendre sidi rahal, al mohite",appartements,800000,114,3,2,1,1-5 years,Anfa,casablanca
Appartement à vendre 103 m² à Casablanca,appartements,1800000,102,3,2,1,1-5 years,Californie,casablanca
Appart 3CH salon ALMAZ,appartements,1550000,125,3,2,1,1-5 years,Almaz,casablanca
شقق للبيع 1 m² في الدار البيضاء,appartements,800000,105,3,2,1,1-5 years,Sidi Moumen,casablanca
apparemment boulevard tah,appartements,1064000,76,3,2,1,1-5 years,Aïn Chock,casablanca
appartement a salmia 2 bien située,appartements,800000,84,3,2,1,1-5 years,Sbata,casablanca
Bel appartement meublé à vendre,appartements,2300000,143,3,2,1,1-5 years,Aïn Chock,casablanca
37879-Vente Appt à Mohammédia La Seista de 104 m²,appartements,1300000,104,3,2,1,1-5 years,Autre secteur,casablanca
Appartement à vendre 125 m² à Casablanca,appartements,2300000,147,3,2,1,1-5 years,Bourgogne,casablanca
22175-Vente Appt à Casablanca Zone Industrielle Ai,appartements,1314000,123,3,2,1,1-5 years,Zone Industrielle,casablanca
5986-Vente Appt à Casablanca Derb Omar de 165 m²,appartements,1897500,165,3,2,1,1-5 years,Derb Omar,casablanca
Appartement 141 m² à Casablanca,appartements,3000000,153,3,2,1,1-5 years,Oasis,casablanca
Superbe Appartement à vendre 102 m² à Casablanca,appartements,1550000,102,3,2,1,1-5 years,Almaz,casablanca
Appartement à vendre 101 m² à Casablanca,appartements,1500000,101,3,2,1,1-5 years,Autre secteur,casablanca
Belle Appartement a Vendre,appartements,2400000,135,3,2,1,1-5 years,Bourgogne,casablanca
appartement HT à vendre,appartements,1800000,180,3,2,1,1-5 years,Ain Sebaa,casablanca
Appartement àà Casablanca,appartements,1250000,100,3,2,1,1-5 years,Beauséjour,casablanca
Appartement à vendre 63 m² à Casablanca,appartements,385000,63,3,2,1,1-5 years,Sidi Bernoussi,casablanca
TRES BEL APPARTEMENT PRES HOPITAL CHEIKH KHALIFA,appartements,1550000,108,3,2,1,1-5 years,Hay Laymouna,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,1012000,100,3,2,1,1-5 years,Oulfa,casablanca
Appartement à vendre 156 m² à Casablanca,appartements,23000000,178,3,2,1,1-5 years,Almaz,casablanca
Appartement 134 m² à Casablanca,appartements,1300000,134,3,2,1,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 200 m² à Casablanca,appartements,300000,300,3,2,1,1-5 years,Autre secteur,casablanca
Appartement à vendre 144 m² à Casablanca,appartements,2400000,144,3,2,1,1-5 years,Casablanca Finance City,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,1128000,104,3,2,1,1-5 years,Almaz,casablanca
شقة سكن,appartements,750000,130,3,2,1,1-5 years,Oulfa,casablanca
Appartement Haut Standing 135 m2 avec une Cours,appartements,1500000,135,3,2,1,1-5 years,Belvédère,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,1025000,93,3,2,1,1-5 years,Hay Hassani,casablanca
Appartement ensoleillé quartier 2 Mars,appartements,1695000,162,3,2,1,1-5 years,2 Mars,casablanca
Appartement à vendre a casablanca,appartements,740000,84,3,2,1,1-5 years,Sbata,casablanca
Appartement à vendre 122 m avec magasin 18 m,appartements,1500000,140,3,2,1,6-10 years,Oulfa,casablanca
Appartement à vendre 175 m² à Casablanca,appartements,1300000,175,3,2,1,6-10 years,Oulfa,casablanca
Appartement Haut Standing Les Princesses,appartements,1700000,106,3,2,1,6-10 years,Les Princesses,casablanca
grande bel appartement à vendre belvédère,appartements,1370000,184,3,2,1,6-10 years,Belvédère,casablanca
Appart 3 chambres grand salon 148m2 GHANDI,appartements,1700000,148,3,2,1,6-10 years,Les Princesses,casablanca
Appartement a californie,appartements,1600000,136,3,2,1,6-10 years,Aïn Chock,casablanca
Appartement à vendre 107 m² à Casablanca,appartements,990000,107,3,2,1,6-10 years,Ain Sebaa,casablanca
lux appartement à Bourgogne,appartements,1380000,128,3,2,1,6-10 years,Bourgogne,casablanca
Appartement à vendre 168 m² à Casablanca,appartements,1690000,168,3,2,1,6-10 years,Oasis,casablanca
20599-Vente Appt à Casablanca Californie de 138 m²,appartements,2450000,138,3,2,1,6-10 years,Californie,casablanca
appartement à vendre à C.I.L,appartements,2300000,213,3,2,1,6-10 years,C.I.L,casablanca
Appartement à vendre 125 m² à Casablanca Nouaceur,appartements,560000,134,3,2,1,6-10 years,Autre secteur,casablanca
Appartement duplex,appartements,1750000,228,3,2,1,6-10 years,Oulfa,casablanca
Appartement duplex,appartements,1750000,228,3,2,1,6-10 years,Oulfa,casablanca
Appartement à vendre 83 m² à Casablanca,appartements,760000,83,3,2,1,6-10 years,Sidi Bernoussi,casablanca
"Duplex pour Bureau, Cabinet ou Commercial à vendre",appartements,1600000,123,3,2,1,6-10 years,Bourgogne,casablanca
Appartement à vendre 83 m² à Al Qods EL Bernoussi,appartements,760000,83,3,2,1,6-10 years,Sidi Bernoussi,casablanca
شقة تيتر للبيع 78م بحي أولاد طالب الطابق1,appartements,800000,78,3,2,1,6-10 years,Aïn Chock,casablanca
Appartement à vendre 102 m² à Casablanca,appartements,1450000,132,3,2,1,6-10 years,Californie,casablanca
30941-Vente Appt à Casablanca Ain Sebaa de 134 m²,appartements,1240000,134,3,2,1,6-10 years,Ain Sebaa,casablanca
Appartement Ensoleillé – Plein Centre de Florida,appartements,1372000,98,3,2,1,6-10 years,Florida,casablanca
Appartement à vendre 118 m² à Casablanca,appartements,1700000,164,3,2,1,6-10 years,Oasis,casablanca
Appartement à vendre 96 m² à Casablanca,appartements,900000,111,3,2,1,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 156 m² à Casablanca,appartements,1900000,156,3,2,1,6-10 years,2 Mars,casablanca
Duplex à vendre à oulfa - Haj fateh,appartements,970000,100,3,2,1,6-10 years,Oulfa,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,1160000,104,3,2,1,6-10 years,Hay Mohammadi,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,960000,90,3,2,1,6-10 years,Laimoune,casablanca
15269-Vente Appt à Casablanca Mandarouna de 103 m²,appartements,1750000,103,3,2,1,6-10 years,Mandarona,casablanca
11072-Vente Appt à Casablanca Sidi Othmane de 87 m,appartements,850000,87,3,2,1,6-10 years,Sidi Othmane,casablanca
Appartement à vendre 89 m² à Casablanca,appartements,890000,89,3,2,1,6-10 years,Ain Sebaa,casablanca
Appartement à vendre 114 m² à Casablanca,appartements,1900000,125,3,2,1,6-10 years,Maarif,casablanca
Appartement 133m² ensoleillé au RDC à Val fleuri,appartements,1550000,133,3,2,1,6-10 years,Val Fleuri,casablanca
Appartement à vendre 147 m² à Casablanca,appartements,2300000,125,3,2,1,6-10 years,Bourgogne,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,1080000,96,3,2,1,6-10 years,Lissasfa,casablanca
دار هوتة للبيع,appartements,250000,54,3,2,1,6-10 years,Errahma,casablanca
"Duplex à Oulfa, Casablanca",appartements,1130000,144,3,2,1,11-21 years,Oulfa,casablanca
Appartement de 154 m² à Racine à 14 000 DH/m²,appartements,2150000,154,3,2,1,11-21 years,Racine,casablanca
Appartement a vendre à Val fleurie,appartements,2300000,151,3,2,1,11-21 years,Val Fleuri,casablanca
49145-Vente Appt à Casablanca Sindibad de 230 m²,appartements,3450000,230,3,2,1,11-21 years,Anfa,casablanca
Appartement hay el wiam,appartements,1950000,140,3,2,1,11-21 years,Oulfa,casablanca
appartement 144 m2,appartements,1600000,144,3,2,1,11-21 years,Oulfa,casablanca
apparemment à vendre 152m2,appartements,1690000,152,3,2,1,11-21 years,Belvédère,casablanca
Appartement à vendre à 2 mars,appartements,1650000,144,3,2,1,11-21 years,2 Mars,casablanca
Appartement à vendre 116 m² à Casablanca,appartements,1700000,126,3,2,1,11-21 years,2 Mars,casablanca
appartement Lagironde,appartements,1100000,135,3,2,1,11-21 years,La Gironde,casablanca
48104-Vente Appt à Casablanca Hopitaux de 198 m²,appartements,2300000,198,3,2,1,11-21 years,Quartier des Hôpitaux,casablanca
grand appart proche de seven square,appartements,1700000,160,3,2,1,11-21 years,Beauséjour,casablanca
Appartement Spacieux,appartements,1400000,117,3,2,1,11-21 years,Abdelmoumen,casablanca
34945-Vente Appt à Casablanca Les Princesses de 13,appartements,1769000,130,3,2,1,11-21 years,Les Princesses,casablanca
43589-Vente Appt à Casablanca Palmier (Maarif) de,appartements,2970000,203,3,2,1,11-21 years,Palmier,casablanca
42265-Vente Appt à Casablanca Hopitaux de 122 m²,appartements,2000000,122,3,2,1,11-21 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 116 m² à Casablanca,appartements,1250000,130,3,2,1,11-21 years,La Gironde,casablanca
Appartement à vendre 160 m² à Casablanca,appartements,1260000,160,3,2,1,11-21 years,Bourgogne,casablanca
Appartement à vendre,appartements,1000000,114,3,2,1,11-21 years,Al Qods,casablanca
appartement 2 façades,appartements,1200000,128,3,2,1,11-21 years,Nassim,casablanca
grand appart bon emplacements,appartements,1690000,172,3,2,1,11-21 years,Beauséjour,casablanca
34667-Vente Appt à Casablanca Les Princesses de 12,appartements,1990000,129,3,2,1,11-21 years,Les Princesses,casablanca
Appartement à vendre 135 m² à Casablanca,appartements,1200000,130,3,2,1,11-21 years,Maarif,casablanca
Appartement à vendre 106 m² à Casablanca,appartements,1250000,106,3,2,1,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 150 m² à Casablanca,appartements,1690000,164,3,2,1,11-21 years,2 Mars,casablanca
Appartement à vendre 95 m² à Casablanca,appartements,980000,95,3,2,1,11-21 years,Sidi Maarouf,casablanca
grand appart bon emplacement,appartements,1800000,172,3,2,1,11-21 years,Beauséjour,casablanca
"Appartement spacieux de 144m²- Maarif , Casablanca",appartements,2300000,144,3,2,1,11-21 years,Maarif,casablanca
"Appartement à vendre 108 m² à Haj Fath, Oulfa",appartements,1170000,132,3,2,1,11-21 years,Oulfa,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,1650000,116,3,2,1,11-21 years,Ben Ejdia,casablanca
39560-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,2600000,139,3,2,1,11-21 years,Bourgogne,casablanca
Appartement,appartements,1350000,129,3,2,1,11-21 years,La Gironde,casablanca
Appartement à vendre 240 m² à Casablanca,appartements,3100000,240,3,2,1,11-21 years,Anfa,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1400000,110,3,2,1,11-21 years,Aïn Borja,casablanca
Appartement sur rue Ain Harrouda,appartements,5000000,287,3,2,1,11-21 years,Racine,casablanca
46654-Vente Appt à Casablanca Derb Sultan de 186 m,appartements,2500000,186,3,2,1,21+ years,Mers Sultan,casablanca
Appartement à vendre 117 m² à Casablanca,appartements,1270000,139,3,2,1,21+ years,2 Mars,casablanca
Appartement sur bd ghandi,appartements,3500000,180,3,2,1,21+ years,Anfa,casablanca
Appart à vendre à MAZOLA Casablanca,appartements,1250000,160,3,2,1,21+ years,Oulfa,casablanca
Appartement à vendre 102 m² à Casablanca,appartements,1900000,112,3,2,1,21+ years,Californie,casablanca
12269-Vente Appt à Casablanca Racine de 174 m²,appartements,2880000,174,3,2,1,21+ years,Racine,casablanca
12823-Vente Appt à Casablanca Maarif de 293 m²,appartements,4450000,293,3,2,1,21+ years,Maarif,casablanca
appartement,appartements,790000,86,3,2,1,21+ years,Ain Sebaa,casablanca
شقة ممتازة و واسعة,appartements,1250000,212,3,2,1,21+ years,Roches Noires,casablanca
Saroute Aprt 145 m2 Bd Zraktouni à vendre,appartements,460000,145,3,2,1,21+ years,2 Mars,casablanca
Appartement à vendre 196 m² à Casablanca,appartements,2700000,196,3,2,1,21+ years,Racine,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,11500000,110,3,2,1,21+ years,Abdelmoumen,casablanca
38116-Vente Appt à Casablanca Val Fleury de 133 m²,appartements,2100000,133,3,2,1,21+ years,Maarif,casablanca
36076-Vente Appt à Casablanca Gauthier de 226 m²,appartements,3300000,226,3,2,1,21+ years,Gauthier,casablanca
23712-Vente Appt à Casablanca Belvedere (Roches No,appartements,1700000,212,3,2,1,21+ years,Belvédère,casablanca
12763-Vente Appt à Casablanca Bourgogne (Sidi Bely,appartements,1600000,111,3,2,1,21+ years,Bourgogne,casablanca
7056-Vente Appt à Casablanca Maarif de 218 m²,appartements,2700000,218,3,2,1,21+ years,Maarif,casablanca
BEAUSEJOUR JOLI APPARTEMENT A VENDRE 137 m²,appartements,1450000,137,3,2,1,21+ years,Beauséjour,casablanca
Appartement à vendre 217 m² à Casablanca,appartements,1900000,217,3,2,1,21+ years,Maarif,casablanca
Appartement à vendre 152 m² à Casablanca,appartements,1899999,152,3,2,1,21+ years,Anfa,casablanca
Appartement 140 m² à Casablanca,appartements,450000,146,3,2,1,21+ years,2 Mars,casablanca
appartement a vendre,appartements,140000000,128,3,2,1,21+ years,Sbata,casablanca
Appartement à Bourgogne,appartements,2200000,240,3,2,1,21+ years,Bourgogne,casablanca
Appartement à vendre 147 m² à Casablanca,appartements,2200000,147,3,2,1,21+ years,2 Mars,casablanca
appart de 215m,appartements,1900000,215,3,2,1,21+ years,Roches Noires,casablanca
Appartement à vendre 2 Mars,appartements,1650000,121,3,2,1,21+ years,Quartier des Hôpitaux,casablanca
Appartement à vendre 109 m² à Casablanca,appartements,1250000,132,3,2,1,21+ years,Oulfa,casablanca
Apt Bd Abdelmoumen 2 places de parking titrées,appartements,2000000,160,3,2,1,21+ years,Derb Ghallef,casablanca
Saroute Aprt 140 bd Zraktouni à vendre,appartements,480000,140,3,2,1,21+ years,2 Mars,casablanca
Appartement belle finition,appartements,1130000,133,3,2,1,21+ years,Beauséjour,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,600000,90,3,2,1,21+ years,Sidi Moumen,casablanca
appartement,appartements,1030000,98,3,2,1,21+ years,Mers Sultan,casablanca
appartement,appartements,950000,100,3,2,1,21+ years,Aïn Chock,casablanca
Appartement 180m² et 60m² terrasse à Bourgogne,appartements,2150000,210,3,2,1,21+ years,Bourgogne,casablanca
Appartement à vendre 53 m² à Casablanca,appartements,1249975,53,1,2,2,New,Palmier,casablanca
Appartement à vendre 51 m² à Casablanca,appartements,992900,51,1,2,2,New,Quartier des Hôpitaux,casablanca
Beau loft gauthier,appartements,2500000,160,1,2,2,1-5 years,Gauthier,casablanca
Studio à vendre mers sultan à Casablanca 1cham,appartements,895000,40,1,2,2,1-5 years,Mers Sultan,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1160000,110,1,2,2,1-5 years,Hay Sadri,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,500000,54,1,2,2,6-10 years,Sidi Bernoussi,casablanca
appartement a vendre,appartements,600000,100,1,2,2,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,900000,55,1,2,2,11-21 years,Centre Ville,casablanca
Appartement à vendre 55 m² à Casablanca,appartements,480000,55,1,2,2,11-21 years,Autre secteur,casablanca
شقة للبيع 48م مفروشة بحي الفضل عين الشق,appartements,430000,48,1,2,2,11-21 years,Aïn Chock,casablanca
شقة للبيع دو واجهتين أربعة نوافد,appartements,4600000,70,1,2,2,21+ years,Hay El Farah,casablanca
Apt Spacieux/Ensoleillé/Sécurisé/Mosquée Hdj Fateh,appartements,999000,105,2,2,2,New,Oulfa,casablanca
Appart 2 chambres 88m2 sans vis à vis,appartements,880000,102,2,2,2,New,Sidi Maarouf,casablanca
Appartement à vendre 66 m² à Casablanca,appartements,525000,66,2,2,2,New,Errahma,casablanca
Votre futur chez vous à Sidi Bernoussi,appartements,840000,81,2,2,2,New,Sidi Bernoussi,casablanca
Appartement à vendre 62 m² à BOUSKOURA,appartements,632000,62,2,2,2,New,Sidi Maarouf,casablanca
Appartement à vendre 77 m² à Casablanca,appartements,1440000,77,2,2,2,New,Oasis,casablanca
HAMZA EID ALADHA,appartements,430000,92,2,2,2,New,Errahma,casablanca
Appartement à vendre 74 m² à Casablanca,appartements,750000,74,2,2,2,New,Ain Sebaa,casablanca
Piscines - Résidence fermée 75-130 m2,appartements,1160000,75,2,2,2,New,Oulfa,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,750000,78,2,2,2,New,Sidi Maarouf,casablanca
APPT 2 CH 73 et 36m3 terrasse BOUSKOURA,appartements,820000,123,2,2,2,New,Sidi Maarouf,casablanca
Appartement à vendre à Maarif extension de 81 m²,appartements,1600000,81,2,2,2,New,Maârif Extension,casablanca
Appartement à vendre 68 m² à Casablanca,appartements,1351000,68,2,2,2,New,Franceville,casablanca
Appartement haut standing 70 m² à Casablanca,appartements,880000,70,2,2,2,New,Sidi Maarouf,casablanca
APPART HAMZA ERRAHMA,appartements,450000,90,2,2,2,New,Errahma,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,700000,70,2,2,2,New,Sidi Maarouf,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1478000,84,2,2,2,New,Franceville,casablanca
Appartement à vendre 97 m² à Casablanca,appartements,776000,97,2,2,2,New,Errahma,casablanca
Apparemment à vendre neuf à Riyad Sofia,appartements,840000,70,2,2,2,New,Almaz,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,460000,90,2,2,2,New,Errahma,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,763600,92,2,2,2,New,Errahma,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1478000,84,2,2,2,New,Franceville,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,690000,73,2,2,2,New,Lissasfa,casablanca
TANAZUL APPARTEMENT NEUF HABITABLE,appartements,460000,91,2,2,2,New,Errahma,casablanca
Appartement 83 m² à Casablanca,appartements,1250000,83,2,2,2,New,Beauséjour,casablanca
Appartement à vendre 63 m² à Casablanca,appartements,1140000,63,2,2,2,New,Quartier des Hôpitaux,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,1250000,86,2,2,2,New,Californie,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1478000,84,2,2,2,New,Franceville,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,1120000,97,2,2,2,New,Laimoune,casablanca
HERMITAGE BEAUX APPARTEMENTS HT STANDING 15000 dh,appartements,1229499,82,2,2,2,New,Hermitage,casablanca
Appartement duplex neuf,appartements,250000,50,2,2,2,New,Casablanca Finance City,casablanca
Appartement à vendre 75 m² à Casablanca,appartements,750000,75,2,2,2,New,Aïn Borja,casablanca
APARTEMENT HAMZA A VENDRE,appartements,520000,92,2,2,2,New,Errahma,casablanca
Appartements haute gamme,appartements,1000000,85,2,2,2,New,Hay Hassani,casablanca
شقة ممتازة الطابق الثاني مشروع شمس المدينة,appartements,500000,72,2,2,2,New,Sidi Bernoussi,casablanca
Appartement 118m Ferme Bretone TRAM,appartements,1800000,118,2,2,2,1-5 years,Ferme Bretone,casablanca
appartement à vendre à racine,appartements,3000000,202,2,2,2,1-5 years,Racine,casablanca
Magnifique appartement aux princesses,appartements,2000000,124,2,2,2,1-5 years,Les Princesses,casablanca
Appart à vendre 105 m² Dar bouazza,appartements,1300000,105,2,2,2,1-5 years,Autre secteur,casablanca
bel appartement a vendre,appartements,1060000,96,2,2,2,1-5 years,Roches Noires,casablanca
Appartement à vendre 89 m² à Casablanca,appartements,1700000,89,2,2,2,1-5 years,Bachkou,casablanca
Appartement à vendre 74 m² à Casablanca,appartements,750000,74,2,2,2,1-5 years,Lissasfa,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,1350000,94,2,2,2,1-5 years,Belvédère,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,680000,72,2,2,2,1-5 years,Oulfa,casablanca
Appartement a vendre Sidi Maarouf,appartements,760000,81,2,2,2,1-5 years,Sidi Maarouf,casablanca
apparte à darbouaza,appartements,1120000,102,2,2,2,1-5 years,Aïn Diab,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,2000000,110,2,2,2,1-5 years,Beauséjour,casablanca
شقة رائعة للبيع,appartements,950000,200,2,2,2,1-5 years,2 Mars,casablanca
Appartement à vendre 75 m² à Casablanca,appartements,620000,75,2,2,2,1-5 years,Sidi Othmane,casablanca
Appartement à Bourgogne 98m²,appartements,1450000,98,2,2,2,1-5 years,Bourgogne,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,1800000,92,2,2,2,1-5 years,Riviera,casablanca
Appartement 97m² et 24 m²Terrasse à Maarif Alcazar,appartements,2550000,121,2,2,2,1-5 years,Maarif,casablanca
Appartement meublé à vendre 54 m² à Casablanca,appartements,450000,54,2,2,2,1-5 years,Oulfa,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,2150000,118,2,2,2,1-5 years,Val Fleuri,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,515000,75,2,2,2,1-5 years,Sidi Moumen,casablanca
"Apt à vendre 85 m², Agdal Sidi Moumen.",appartements,730000,85,2,2,2,1-5 years,Sidi Moumen,casablanca
Appartement à vendre 64 m² à Casablanca,appartements,800000,64,2,2,2,1-5 years,Oulfa,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1940000,111,2,2,2,1-5 years,Triangle d'Or,casablanca
Appartement à vendre 84 m² moderne,appartements,690000,84,2,2,2,1-5 years,Sidi Bernoussi,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,580000,60,2,2,2,1-5 years,Sidi Moumen,casablanca
Appartement à vendre 98 m² à Casablanca,appartements,1100000,104,2,2,2,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,720000,72,2,2,2,1-5 years,Ben M'sick,casablanca
Appartement à vendre à Casablanca,appartements,660000,105,2,2,2,1-5 years,Hay Moulay Rachid,casablanca
Bel Apart à 2 mn à pied de l’Ecole Charles PEGUY.,appartements,2310000,105,2,2,2,1-5 years,Beauséjour,casablanca
Appartement à vendre à Casablanca,appartements,1300000,120,2,2,2,1-5 years,Centre Ville,casablanca
Très bel Appartement à Tit Mellil,appartements,740000,79,2,2,2,1-5 years,Zone Industrielle Moulay Rachid,casablanca
vendre appartement de luxe,appartements,1000000,95,2,2,2,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre à Casablanca,appartements,1600000,99,2,2,2,1-5 years,Sidi Moumen,casablanca
Appartement ensoleillè a ainsebaa,appartements,720000,67,2,2,2,1-5 years,Ain Sebaa,casablanca
Appartement à Casablanca,appartements,1650000,104,2,2,2,1-5 years,Ferme Bretone,casablanca
Appartement à vendre 113 m² à Casablanca,appartements,1320000,113,2,2,2,6-10 years,2 Mars,casablanca
Superbe appartement 105 m2,appartements,1190000,105,2,2,2,6-10 years,Beauséjour,casablanca
Appartement à vendre 103 m² à Casablanca,appartements,1030000,103,2,2,2,6-10 years,Roches Noires,casablanca
appartement à vendre,appartements,950000,92,2,2,2,6-10 years,Belvédère,casablanca
appartement a vendre 60m a sidi bernoussi,appartements,350000,60,2,2,2,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 111 m² à Casablanca,appartements,2700000,111,2,2,2,6-10 years,Ain Sebaa,casablanca
bel appartement à Roches Noires,appartements,1090000,100,2,2,2,6-10 years,Roches Noires,casablanca
vente ou location,appartements,1150000,86,2,2,2,6-10 years,Nassim,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1800000,100,2,2,2,6-10 years,Bourgogne,casablanca
